node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247261,5.47002649307251,2025-06-21T16:24:05+0000,2025-07-02T19:37:53+0000,61206,5.695009469985962,2012-06-14T03:48:31+0000,2025-07-02T19:37:53+0000,42072,0.2888174057006836,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-03T05:35:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,225.139963388443,,,,20.338415384292603,,,157,0.8432304859161377,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-03T05:35:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.129691123962402,,,6418,27.492533206939697,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.692556619644165,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-03T05:35:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503505,2.617577314376831,2012-06-26T07:33:40+0000,2025-07-02T23:45:12+0000,515233,2.7135708332061768,2012-06-26T07:33:12+0000,2025-07-03T00:22:26+0000,451460,0.8751060962677002,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-03T05:35:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.33175611495972,,,242115,30.661909341812134,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.53421950340271,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-03T05:35:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,4.7108314037323,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,5.769696474075317,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7208209037780762,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-03T05:35:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0898334980011,,,1993,24.13987684249878,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5202257633209229,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-03T05:35:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74860,4.490440368652344,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,,20.151523113250732,,,0,0.5229935646057129,,,2025-07-03T05:35:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66858,5.166126251220703,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,130.42543244361877,,,0,0.2667109966278076,,,2025-07-03T05:35:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80100,4.4665367603302,2025-06-27T18:48:53+0000,2025-07-02T16:19:22+0000,1336,44.21888709068298,2020-08-05T23:42:30+0000,2025-06-28T20:05:46+0000,1096,0.3402886390686035,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-03T05:35:43+0000
