node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315388,5.081520080566406,,2026-08-10T18:00:47+0000,67173,1.8530843257904053,2012-06-14T03:48:31+0000,2026-08-10T18:00:47+0000,45874,0.40237879753112793,2012-06-14T03:48:31.183Z,2026-08-10T18:00:47.868Z,2026-08-13T06:41:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.130228519439697,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,3.2514889240264893,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7155025005340576,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-13T06:41:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.05748438835144,,,6418,4.152658939361572,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7888343334197998,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-13T06:41:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509997,3.761518955230713,2012-06-26T07:33:40+0000,2026-08-12T21:45:05+0000,521661,5.3972883224487305,2012-06-26T07:33:12+0000,2026-08-12T22:45:08+0000,439520,0.6849358081817627,2012-06-26T07:34:58.993Z,2026-08-10T22:45:12.924Z,2026-08-13T06:41:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.060630083084106445,,,242115,7.420804977416992,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4722440242767334,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-13T06:41:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,5.855756998062134,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,5.474375009536743,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.4572913646697998,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-13T06:41:35+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.107147693634033,,,1993,2.196948528289795,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6681857109069824,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-13T06:41:35+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84864,4.751693964004517,2013-11-14T14:27:03+0000,2026-08-07T18:38:31+0000,0,5.985344648361206,,,0,0.15752100944519043,,,2026-08-13T06:41:35+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73132,4.312036752700806,2013-11-14T14:00:12+0000,2026-07-27T17:02:11+0000,0,5.903159856796265,,,0,0.15077924728393555,,,2026-08-13T06:41:35+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87036,3.989291191101074,2013-11-14T14:00:12+0000,2026-08-11T20:04:50+0000,1656,2.9464733600616455,2020-08-05T23:42:30+0000,2026-08-11T20:04:50+0000,1222,0.8248038291931152,2020-08-05T23:42:30.986Z,2026-07-23T21:38:09.778Z,2026-08-13T06:41:35+0000
