tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-20T05:23:34+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195275,3.796971321105957,2012-06-14T03:48:31+0000,2021-08-19T20:28:07+0000,45299,6.177737474441528,2012-06-14T03:48:31+0000,2021-08-19T20:28:07+0000,29514,0.33385658264160156,2012-06-14T03:48:31.183Z,2021-08-19T20:28:07.224Z
2021-08-20T05:23:34+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.078622102737427,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.20802617073059,,,157,0.32552266120910645,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-20T05:23:34+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.844350337982178,,,6418,17.571674585342407,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.48044419288635254,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-20T05:23:34+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,449047,7.148928880691528,2012-06-26T07:33:40+0000,2021-08-19T01:49:58+0000,461810,8.259214878082275,2012-06-26T15:54:17+0000,2021-08-20T00:45:10+0000,411540,0.5440118312835693,2012-06-26T07:33:40.705Z,2021-08-20T00:45:10.453Z
2021-08-20T05:23:40+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.556725263595581,,,242115,14.703792095184326,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.49163246154785156,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-20T05:23:40+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185822,7.617722034454346,2012-08-24T06:59:48+0000,2021-08-19T21:30:23+0000,185795,7.747921466827393,2012-08-24T10:00:30+0000,2021-08-19T21:30:23+0000,177140,0.4663417339324951,2012-07-10T19:23:00.958Z,2021-08-19T21:30:23.6Z
2021-08-20T05:23:40+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.073546171188354,,,1993,9.207566499710083,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.42911529541015625,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-20T05:23:41+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49292,5.946016550064087,2013-11-14T14:27:03+0000,2021-08-19T18:59:43+0000,0,85.51191306114197,,,0,0.3497295379638672,,
2021-08-20T05:23:41+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42000,6.133783578872681,2013-11-14T14:00:12+0000,2021-08-19T18:59:43+0000,0,107.61734437942505,,,0,0.3921043872833252,,
2021-08-20T05:23:34+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54264,8.895751714706421,2021-05-07T23:58:27+0000,2021-08-19T18:59:43+0000,753,46.40888023376465,2020-08-05T23:42:30+0000,2021-08-13T13:07:44+0000,643,0.35941410064697266,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
