tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-23T05:23:09+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210776,8.2240309715271,2022-01-25T11:24:13+0000,2022-02-18T19:21:02+0000,47440,4.448882102966309,2012-06-14T03:48:31+0000,2022-02-18T19:21:02+0000,31349,0.450991153717041,2012-06-14T03:48:31.183Z,2022-02-18T19:21:02.324Z
2022-02-23T05:23:09+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.7828919887542725,,2015-01-06T12:37:08+0000,253,28.387293815612793,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.795318603515625,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-23T05:23:09+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15699529647827,,,6418,13.042880058288574,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7182102203369141,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-23T05:23:09+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458345,6.9636852741241455,2012-06-26T07:33:40+0000,2022-02-22T23:45:30+0000,471060,3.037583589553833,2012-06-26T07:33:12+0000,2022-02-22T16:45:15+0000,414083,0.586789608001709,2012-06-26T07:34:58.993Z,2022-02-19T18:45:20.067Z
2022-02-23T05:23:16+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5077223777770996,,,242115,12.684779405593872,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7660195827484131,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-23T05:23:17+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,7.103136301040649,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,6.529922008514404,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.6533370018005371,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-23T05:23:17+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.064927339553833,,,1993,9.44965934753418,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5517756938934326,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-23T05:23:17+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,5.945721626281738,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,82.82018804550171,,,0,0.37921905517578125,,
2022-02-23T05:23:17+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.411225318908691,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,76.94346690177917,,,0,0.338519811630249,,
2022-02-23T05:23:10+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67314,3.7413485050201416,2022-02-21T18:38:31+0000,2022-02-21T19:05:24+0000,918,33.27179956436157,2020-08-05T23:42:30+0000,2022-02-21T19:05:24+0000,776,0.3694477081298828,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
2022-02-23T05:23:10+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.00832438468933,,,11439,7.178363084793091,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.4055643081665039,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-23T05:23:10+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.1245641708374023,2020-11-10T22:33:58+0000,2020-11-10T22:33:58+0000,113,15.613393545150757,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6468889713287354,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-23T05:23:10+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.27826452255249,,2019-07-01T19:16:09+0000,3208,15.439881801605225,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.49538493156433105,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
