tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-23T05:24:08+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211567,3.016301393508911,2012-06-14T03:48:31+0000,2022-03-22T13:10:45+0000,47641,4.602200746536255,2012-06-14T03:48:31+0000,2022-03-22T13:10:45+0000,31622,0.5183773040771484,2012-06-14T03:48:31.183Z,2022-03-21T22:46:43.064Z
2022-03-23T05:24:08+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.95400857925415,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,24.7531418800354,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.43436503410339355,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-23T05:24:08+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.303067445755005,,,6418,13.74934697151184,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5159251689910889,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-23T05:24:08+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460500,57.31870174407959,2022-02-22T16:45:10+0000,2022-03-22T20:45:55+0000,473246,2.7841851711273193,2012-06-26T07:33:12+0000,2022-03-23T00:45:15+0000,416199,0.7161781787872314,2012-06-26T07:34:58.993Z,2022-03-21T22:45:15.949Z
2022-03-23T05:24:17+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5320019721984863,,,242115,12.543262004852295,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6876101493835449,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-23T05:24:18+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.35884952545166,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,6.176950216293335,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.6512281894683838,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-23T05:24:18+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06562829017639,,,1993,9.838027715682983,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5229415893554688,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-23T05:24:18+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,9.595160245895386,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,72.61749792098999,,,0,0.43868541717529297,,
2022-03-23T05:24:18+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,8.815827369689941,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,75.4339497089386,,,0,0.5073785781860352,,
2022-03-23T05:24:09+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67734,3.411149263381958,2013-11-14T14:00:12+0000,2022-03-22T16:07:58+0000,931,31.758959770202637,2020-08-05T23:42:30+0000,2022-03-22T16:07:58+0000,788,0.41605687141418457,2020-08-05T23:42:30.986Z,2022-03-14T20:18:51.664Z
