node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233348,14.947499990463257,2023-09-25T02:44:20+0000,2023-09-28T04:49:17+0000,52146,5.881398677825928,2012-06-14T03:48:31+0000,2023-09-28T04:49:17+0000,35837,0.7279248237609863,2012-06-14T03:48:31.183Z,2023-09-18T03:04:46.185Z,2023-09-28T05:23:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.73913836479187,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.682814836502075,,,157,0.6688668727874756,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-28T05:23:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.21083426475525,,,,20.6761794090271,,,3725,1.24918794631958,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-28T05:23:27+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482587,13.282169818878174,2023-09-15T00:45:22+0000,2023-09-27T21:45:52+0000,495160,3.9269680976867676,2012-06-26T07:33:12+0000,2023-09-27T21:45:52+0000,437098,1.1823115348815918,2012-06-26T07:34:58.993Z,2023-09-19T22:45:41.288Z,2023-09-28T05:23:27+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.37476992607117,,,242115,20.177248001098633,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.295229196548462,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-28T05:23:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.6214277744293213,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,9.132631778717041,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178117,1.2795872688293457,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-28T05:23:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.179221391677856,,,1993,16.50140690803528,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6640453338623047,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-28T05:23:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70452,6.908447980880737,2013-11-14T14:27:03+0000,2023-09-25T17:58:36+0000,,20.513153553009033,,,0,0.6910345554351807,,,2023-09-28T05:23:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63976,6.215234279632568,2013-11-14T14:00:12+0000,2023-09-26T01:10:18+0000,,20.4670467376709,,,0,0.6583302021026611,,,2023-09-28T05:23:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76723,11.257943868637085,2023-09-26T01:10:18+0000,2023-09-26T01:10:18+0000,1112,39.780014991760254,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.6943221092224121,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-09-28T05:23:29+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.41518473625183,,,11869,13.984007835388184,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6947150230407715,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-28T05:23:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8478620052337646,,2022-05-10T11:39:42+0000,117,18.868757724761963,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0533568859100342,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-28T05:23:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,18.39258575439453,,2019-07-01T19:16:09+0000,3208,23.156192541122437,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.1682989597320557,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-28T05:23:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3829355239868164,,,343,34.957730293273926,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9273793697357178,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-28T05:23:29+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.40185785293579,,,1075,40.85681700706482,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7328038215637207,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-28T05:23:29+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2599220275878906,,,279,38.45375061035156,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7102553844451904,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-09-28T05:23:30+0000
