tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-16T05:28:32+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213377,2.9881887435913086,2012-06-14T03:48:31+0000,2022-06-13T21:34:45+0000,48153,5.7620415687561035,2012-06-14T03:48:31+0000,2022-06-09T17:40:18+0000,32157,0.27169322967529297,2012-06-14T03:48:31.183Z,2022-06-09T17:40:18.546Z
2022-06-16T05:28:32+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.7808616161346436,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.437187433242798,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2370891571044922,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-16T05:28:32+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.007768154144287,,,6418,13.006648540496826,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.55430006980896,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-16T05:28:32+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465853,61.891822814941406,2022-06-10T20:45:15+0000,2022-06-15T18:45:11+0000,478581,2.056300401687622,2012-06-26T07:33:12+0000,2022-06-15T18:45:11+0000,421353,0.35981178283691406,2012-06-26T07:34:58.993Z,2022-06-13T19:45:23.147Z
2022-06-16T05:28:39+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.37789487838745117,,,242115,10.435297012329102,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4361584186553955,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-16T05:28:40+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.840828895568848,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.294723033905029,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.33309149742126465,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-16T05:28:40+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.080350637435913,,,1993,7.493559122085571,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2844278812408447,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-16T05:28:40+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54700,6.5305562019348145,2013-11-14T14:27:03+0000,2022-06-13T21:34:45+0000,0,76.18559789657593,,,0,0.27121758460998535,,
2022-06-16T05:28:40+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55540,6.411433935165405,2013-11-14T14:00:12+0000,2022-06-14T16:19:48+0000,0,77.64560508728027,,,0,0.24701189994812012,,
2022-06-16T05:28:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68840,2.9261906147003174,2022-06-03T21:43:26+0000,2022-06-14T11:56:46+0000,994,35.535547971725464,2020-08-05T23:42:30+0000,2022-06-14T11:56:46+0000,827,0.29343318939208984,2020-08-05T23:42:30.986Z,2022-06-14T11:56:46.223Z
2022-06-16T05:28:32+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.022825241088867,,,11616,7.375304222106934,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6166,0.28501272201538086,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-16T05:28:32+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.360748529434204,2022-05-10T11:39:42+0000,2022-05-10T11:39:42+0000,117,9.280019521713257,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2512638568878174,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-16T05:28:32+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.050269365310669,,2019-07-01T19:16:09+0000,3208,14.813860893249512,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.23311281204223633,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-16T05:28:32+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,4.54875111579895,,,343,25.139290809631348,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.24436068534851074,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-16T05:28:32+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.785985708236694,,,1075,34.54338717460632,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.23968791961669922,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-16T05:28:32+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.08574461936950684,,,279,23.46860122680664,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.25307607650756836,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-16T05:28:33+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.39320945739746094,,,1032,36.354411125183105,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.23745012283325195,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-16T05:28:33+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.437199354171753,2015-05-19T18:59:06+0000,2021-03-09T19:43:27+0000,3685,14.246671915054321,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.2385120391845703,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-16T05:28:33+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,16.02794575691223,,,14632,18.39229917526245,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.23731017112731934,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-06-16T05:28:33+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.423606634140015,,,48,22.606162309646606,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3419954776763916,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-06-16T05:28:34+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.04595708847046,,,40185,21.183614015579224,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.2422487735748291,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-06-16T05:28:37+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.030264616012573,,,6673,20.529106855392456,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.25885796546936035,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-06-16T05:28:37+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.5966620445251465,,,50972,27.55465030670166,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.25328731536865234,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-06-16T05:28:37+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4254,7.85412335395813,2013-04-04T21:48:05+0000,2022-06-16T00:04:21+0000,3749,3.4499998092651367,2013-04-04T21:48:05+0000,2022-06-16T00:04:21+0000,3335,0.30228614807128906,2014-06-18T14:39:46.838Z,2022-06-14T13:48:26.72Z
2022-06-16T05:28:37+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.355489492416382,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,20.806368350982666,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.2587583065032959,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-06-16T05:28:37+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.10203123092651367,,,76784,16.023934602737427,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.2964017391204834,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-06-16T05:28:38+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1043098,9.194350242614746,2021-05-08T00:03:32+0000,2022-06-16T01:38:38+0000,1037998,11.323239803314209,2015-05-08T21:43:57+0000,2022-06-16T01:38:38+0000,967749,0.34638261795043945,2016-06-03T17:14:39.377Z,2022-06-14T21:20:31.611Z
2022-06-16T05:28:38+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,3.836261510848999,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,14.737568855285645,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.35422754287719727,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-06-16T05:28:38+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.083998441696167,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,16.81707215309143,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.2512791156768799,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
