tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-12T05:48:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214161,4.472510576248169,2022-06-28T14:19:54+0000,2022-07-11T21:55:12+0000,48529,4.530030727386475,2012-06-14T03:48:31+0000,2022-07-11T21:55:12+0000,32523,0.25725865364074707,2012-06-14T03:48:31.183Z,2022-07-11T21:55:12.322Z
2022-07-12T05:48:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.682837963104248,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.092308282852173,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2449326515197754,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-12T05:48:47+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.044512033462524,,,6418,13.149541854858398,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.32855772972106934,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-12T05:48:47+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466295,8.03942060470581,2012-06-26T07:33:40+0000,2022-07-07T17:48:48+0000,479024,2.652717351913452,2012-06-26T07:33:12+0000,2022-07-07T20:45:16+0000,421775,0.3946707248687744,2012-06-26T07:34:58.993Z,2022-07-07T20:45:16.045Z
2022-07-12T05:48:54+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.28464174270629883,,,242115,10.819822788238525,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.424710750579834,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-12T05:48:54+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.43016791343689,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.424967527389526,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.3594081401824951,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-12T05:48:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.13153386116028,,,1993,7.7937867641448975,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.30185794830322266,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-12T05:48:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55095,7.101405382156372,2013-11-14T14:27:03+0000,2022-07-06T00:19:19+0000,0,75.10877299308777,,,0,0.26930856704711914,,
2022-07-12T05:48:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55776,7.116186857223511,2013-11-14T14:00:12+0000,2022-07-05T22:17:08+0000,0,76.18839883804321,,,0,0.24129891395568848,,
2022-07-12T05:48:47+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69052,5.389949798583984,2021-11-01T18:52:30+0000,2022-07-05T19:15:19+0000,1000,31.93403697013855,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.23894619941711426,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-07-12T05:48:47+0000,urn:node:TFRI,http://172.23.48.103:8080/metacat/d1/mn,up,false,0,,20.02068519592285,,,11616,7.562004804611206,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.2391359806060791,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-12T05:48:47+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.253861665725708,,2022-05-10T11:39:42+0000,117,10.168468236923218,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.24170970916748047,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-12T05:48:47+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.462839841842651,,2019-07-01T19:16:09+0000,3208,14.85371994972229,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.321042537689209,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-12T05:48:47+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8240842819213867,,,343,25.009424209594727,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.24200439453125,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-12T05:48:47+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.867952585220337,,,1075,34.99630832672119,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.34694576263427734,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-12T05:48:47+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07669949531555176,,,279,21.928980827331543,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.31063222885131836,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-12T05:48:48+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.4206502437591553,,,1032,35.932072162628174,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.24447894096374512,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-12T05:48:48+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.470733165740967,2015-05-19T18:59:06+0000,2021-03-29T18:03:33+0000,3685,13.451989889144897,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.2729651927947998,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-12T05:48:49+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,15.990694284439087,,,14632,17.198235988616943,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.30981922149658203,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-12T05:48:48+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.77058744430542,,,48,21.821527004241943,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.2615852355957031,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-12T05:48:49+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.065972089767456,,,40185,20.214521646499634,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.2990903854370117,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-07-12T05:48:51+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03325319290161,,,6673,20.056961059570312,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.2596268653869629,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-07-12T05:48:52+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.384490966796875,,,50972,27.58970069885254,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.2710292339324951,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-07-12T05:48:52+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4538,33.19007849693298,,2022-06-30T18:35:22+0000,3752,3.1507856845855713,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.5560731887817383,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-07-12T05:48:52+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.97185468673706,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,20.561260223388672,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.28704190254211426,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-07-12T05:48:52+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.11050677299499512,,,76784,16.791413068771362,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.3382110595703125,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-07-12T05:48:52+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1045134,6.753021955490112,2021-05-08T00:03:32+0000,2022-07-12T00:26:42+0000,1040034,9.809220314025879,2015-05-08T21:43:57+0000,2022-07-12T00:26:42+0000,968909,0.3282318115234375,2016-06-03T17:14:39.377Z,2022-07-12T00:26:42.435Z
2022-07-12T05:48:52+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,3.8602254390716553,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,15.195664167404175,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.3368697166442871,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-07-12T05:48:52+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.834527015686035,2017-03-28T05:48:02+0000,2020-02-24T03:05:33+0000,8581,17.332967042922974,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.2672996520996094,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-07-12T05:48:52+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,5.316620349884033,,2016-12-09T23:16:10+0000,1787,33.30121612548828,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.28291773796081543,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-07-12T05:48:52+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11368,6.334006071090698,2022-07-10T21:45:16+0000,2022-07-10T21:45:22+0000,11334,3.2178056240081787,2013-10-16T21:09:13+0000,2022-07-10T21:45:22+0000,10789,0.2689201831817627,2017-03-30T18:25:10.825Z,2022-07-10T21:45:22.476Z
2022-07-12T05:48:52+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16799,4.4760613441467285,2014-12-17T12:41:19+0000,2022-06-29T23:48:27+0000,0,75.36712670326233,,,0,0.2673332691192627,,
