tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-04T05:19:14+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209863,10.541274547576904,2022-01-05T08:00:10+0000,2022-02-02T07:10:05+0000,47122,6.648292303085327,2012-06-14T03:48:31+0000,2022-02-01T17:44:26+0000,31053,0.6139044761657715,2012-06-14T03:48:31.183Z,2022-02-01T17:44:26.615Z
2022-02-04T05:19:14+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.137652158737183,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.111634969711304,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5883269309997559,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-04T05:19:14+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.259860277175903,,,6418,16.16291046142578,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6132364273071289,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-04T05:19:14+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457762,58.098705768585205,2022-02-02T17:45:12+0000,2022-02-02T19:45:14+0000,469843,4.690995454788208,2012-06-26T07:33:12+0000,2022-02-01T23:47:43+0000,412899,0.7495005130767822,2012-06-26T07:34:58.993Z,2022-02-01T23:47:43.626Z
2022-02-04T05:19:22+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.47293591499328613,,,242115,15.074939489364624,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6930570602416992,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-04T05:19:22+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,7.342573881149292,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186398,9.490625619888306,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.6886153221130371,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-02-04T05:19:22+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.091120719909668,,,1993,13.954487323760986,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6106338500976562,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-04T05:19:22+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.051628112792969,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,91.14600229263306,,,0,0.6343190670013428,,
2022-02-04T05:19:22+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.8334667682647705,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,97.34441375732422,,,0,0.5802609920501709,,
2022-02-04T05:19:15+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66740,6.132630348205566,2020-09-13T15:06:53+0000,2022-02-03T03:32:53+0000,904,42.79472732543945,2020-08-05T23:42:30+0000,2022-02-01T17:36:29+0000,776,0.611048698425293,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
2022-02-04T05:19:15+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022244453430176,,,11439,10.400181293487549,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6229457855224609,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-04T05:19:15+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.018087387084961,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,19.603626012802124,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5915381908416748,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-04T05:19:15+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.444599390029907,,2019-07-01T19:16:09+0000,3208,21.774412393569946,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6045691967010498,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-02-04T05:19:16+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.730515718460083,,,343,31.66034460067749,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.611710786819458,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
