node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234699,4.045042276382446,2012-06-14T03:48:31+0000,2024-03-21T21:27:09+0000,53030,5.679495811462402,2012-06-14T03:48:31+0000,2024-03-16T00:23:10+0000,36700,0.6148464679718018,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-25T05:25:29+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.423626184463501,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.477296352386475,,,157,1.1762638092041016,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-25T05:25:29+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15039372444153,,,6418,33.085932970047,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.942795991897583,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-25T05:25:29+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492790,13.54867959022522,2024-03-11T14:46:15+0000,2024-03-24T21:46:42+0000,504769,5.37598443031311,2012-06-26T07:33:12+0000,2024-03-15T21:45:21+0000,444936,1.8135826587677002,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-25T05:25:29+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23302698135376,,,242115,35.661245822906494,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.752312421798706,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-25T05:25:39+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.5286202430725098,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,9.964896202087402,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.8332724571228027,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-25T05:25:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10282564163208,,,1993,33.21646165847778,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.4831428527832031,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-25T05:25:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70811,4.541918754577637,2013-11-14T14:27:03+0000,2024-03-14T23:51:13+0000,,21.113616228103638,,,0,0.578319787979126,,,2024-03-25T05:25:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64203,4.547079563140869,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,0,153.26288890838623,,,0,1.1756298542022705,,,2024-03-25T05:25:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77066,6.031280040740967,2020-11-02T19:22:07+0000,2024-03-22T22:31:04+0000,1170,63.90235352516174,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,2.093794345855713,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-25T05:25:31+0000
