node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234470,6.013625860214233,2024-02-07T17:55:43+0000,2024-02-07T17:55:43+0000,52887,4.837857484817505,2012-06-14T03:48:31+0000,2024-01-31T11:45:14+0000,36593,0.48097825050354004,2012-06-14T03:48:31.183Z,2024-01-31T11:45:14.55Z,2024-02-09T05:22:54+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.099070310592651,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.17503333091736,,,157,0.47852444648742676,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-09T05:22:54+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.172990798950195,,,6418,24.157228708267212,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5805191993713379,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-09T05:22:54+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491005,4.715778112411499,2012-06-26T07:33:40+0000,2024-02-08T22:45:21+0000,503175,3.360377550125122,2012-06-26T07:33:12+0000,2024-02-07T20:45:21+0000,443418,1.0099987983703613,2012-06-26T07:34:58.993Z,2024-02-07T20:45:21.832Z,2024-02-09T05:22:54+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.112141370773315,,,242115,31.09506392478943,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.39179182052612305,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-09T05:23:04+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187060,2.153366804122925,2012-06-29T01:44:42+0000,2024-02-03T11:07:08+0000,187015,7.18786358833313,2012-08-24T10:00:30+0000,2024-01-30T02:16:13+0000,178308,0.8323097229003906,2012-07-10T19:23:00.958Z,2024-01-30T02:16:13.459Z,2024-02-09T05:23:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08607292175293,,,1993,25.599363327026367,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5527188777923584,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-09T05:23:04+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,2.8129336833953857,2013-11-14T14:27:03+0000,2024-02-07T17:55:45+0000,0,116.12245655059814,,,0,0.2656121253967285,,,2024-02-09T05:23:05+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64182,2.8643295764923096,2013-11-14T14:00:12+0000,2024-02-07T17:55:45+0000,0,118.5942440032959,,,0,0.3054928779602051,,,2024-02-09T05:23:05+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77031,3.075300693511963,2013-11-14T14:00:12+0000,2024-02-07T17:55:43+0000,1166,46.74889373779297,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,0.4145956039428711,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-09T05:22:55+0000
