tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-19T06:35:27+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216053,3.245391607284546,2012-06-14T03:48:31+0000,2022-10-18T19:45:17+0000,49546,4.442522764205933,2012-06-14T03:48:31+0000,2022-10-18T15:00:46+0000,33347,0.6190485954284668,2012-06-14T03:48:31.183Z,2022-10-18T14:35:02.808Z
2022-10-19T06:35:27+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.12205982208252,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.25862741470337,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9304697513580322,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-19T06:35:27+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.032498836517334,,,6418,15.848094701766968,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.9238855838775635,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-19T06:35:27+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468658,7.927124738693237,2012-06-26T07:33:40+0000,2022-10-18T22:45:53+0000,481382,3.3129398822784424,2012-06-26T07:33:12+0000,2022-10-18T22:45:53+0000,424088,1.2503693103790283,2012-06-26T07:34:58.993Z,2022-10-18T06:45:45.308Z
2022-10-19T06:35:39+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.07950162887573,,,242115,15.850856304168701,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8262836933135986,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-19T06:35:40+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,11.441525936126709,,,186473,9.857563257217407,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7166621685028076,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-19T06:35:40+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19707489013672,,,1993,11.618804454803467,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.581031322479248,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-19T06:35:40+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56216,4.390948534011841,2013-11-14T14:27:03+0000,2022-10-18T19:46:02+0000,0,86.97997903823853,,,0,0.7410674095153809,,
2022-10-19T06:35:40+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56394,4.481433153152466,2013-11-14T14:00:12+0000,2022-10-18T19:44:44+0000,0,82.48058080673218,,,0,0.5747370719909668,,
2022-10-19T06:35:28+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69777,8.146097660064697,2022-06-15T12:47:38+0000,2022-10-18T19:46:02+0000,1013,37.418176889419556,2020-08-05T23:42:30+0000,2022-10-13T16:04:03+0000,844,0.6052289009094238,2020-08-05T23:42:30.986Z,2022-10-13T16:04:03.966Z
2022-10-19T06:35:28+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13393,11.441508293151855,,2022-10-14T03:05:55+0000,11869,6.99840235710144,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8145360946655273,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-10-19T06:35:28+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.337390422821045,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,14.835679054260254,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6355454921722412,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-10-19T06:35:28+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.270106315612793,,2019-07-01T19:16:09+0000,3208,18.852877855300903,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7308039665222168,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-10-19T06:35:28+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5479779243469238,,,343,31.55058479309082,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8418436050415039,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-10-19T06:35:29+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.775952339172363,,,1075,39.998042345047,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.915656328201294,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-10-19T06:35:29+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,2.071579933166504,,,279,28.139415979385376,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7061851024627686,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
