node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245886,3.0288472175598145,2012-06-14T03:48:31+0000,2025-04-17T04:26:54+0000,60754,3.7849295139312744,2012-06-14T03:48:31+0000,2025-04-15T18:41:27+0000,41823,1.1113159656524658,2012-06-14T03:48:31.183Z,2025-04-14T03:13:55.889Z,2025-04-17T05:30:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.7548372745513916,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,253,52.20568919181824,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4188413619995117,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-17T05:30:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.125031232833862,,,6418,24.791123390197754,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.003610372543335,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-17T05:30:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502317,5.851620435714722,2025-03-18T21:45:30+0000,2025-04-16T21:45:34+0000,514078,2.6459081172943115,2012-06-26T07:33:12+0000,2025-04-15T18:45:28+0000,450667,0.3907320499420166,2012-06-26T07:34:58.993Z,2025-04-11T18:45:08.638Z,2025-04-17T05:30:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27974534034729,,,242115,28.75360417366028,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.41782164573669434,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-17T05:30:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,8.896158933639526,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,6.864547252655029,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.46575093269348145,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-17T05:30:44+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085451364517212,,,1993,24.130186796188354,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2772495746612549,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-17T05:30:44+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74040,3.368469715118408,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,0,126.04234957695007,,,0,0.2800581455230713,,,2025-04-17T05:30:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66195,3.1808812618255615,2013-11-14T14:00:12+0000,2025-04-15T16:29:44+0000,0,121.59631109237671,,,0,0.2687544822692871,,,2025-04-17T05:30:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79455,4.884950160980225,2024-12-13T13:17:02+0000,2025-04-03T15:45:14+0000,1306,39.5224723815918,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.2952554225921631,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-17T05:30:36+0000
