node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244617,3.4711110591888428,2012-06-14T03:48:31+0000,2025-01-21T21:00:51+0000,60110,7.1015706062316895,2012-06-14T03:48:31+0000,2025-01-15T21:54:04+0000,41286,0.7143819332122803,2012-06-14T03:48:31.183Z,2025-01-15T21:54:04.374Z,2025-01-22T05:28:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.8538124561309814,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.54422116279602,,,157,0.9156904220581055,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-22T05:28:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03715753555298,,,6418,34.7599675655365,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.689749002456665,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-22T05:28:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498930,16.123287677764893,2025-01-08T17:46:50+0000,2025-01-21T18:45:41+0000,510777,6.293970584869385,2012-06-26T07:33:12+0000,2025-01-18T04:45:36+0000,448416,1.0064964294433594,2012-06-26T07:34:58.993Z,2025-01-16T23:45:23.092Z,2025-01-22T05:28:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.42826318740845,,,242115,36.61703705787659,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9645614624023438,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-22T05:28:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,6.338476181030273,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,7.272006273269653,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,1.0610435009002686,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-01-22T05:28:20+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.155866384506226,,,1993,30.779221534729004,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7771122455596924,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-22T05:28:20+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73259,5.314563989639282,2013-11-14T14:27:03+0000,2025-01-16T21:11:24+0000,0,157.66480994224548,,,0,0.6425724029541016,,,2025-01-22T05:28:21+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65820,6.061922073364258,2013-11-14T14:00:12+0000,2025-01-14T00:42:03+0000,0,148.0063202381134,,,0,0.6191635131835938,,,2025-01-22T05:28:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79010,10.073782920837402,,2025-01-14T00:42:04+0000,1251,60.151068925857544,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6884360313415527,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-22T05:28:09+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,75.98385882377625,2023-08-31T06:34:45+0000,2024-11-26T03:29:39+0000,11869,19.615246295928955,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8555760383605957,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-01-22T05:28:09+0000
