node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249859,2.788065195083618,2012-06-14T03:48:31+0000,2025-10-23T15:17:45+0000,61735,5.415313720703125,2012-06-14T03:48:31+0000,2025-10-23T15:17:45+0000,42586,0.6225848197937012,2012-06-14T03:48:31.183Z,2025-10-23T15:17:45.107Z,2025-10-25T05:28:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.226051807403564,,2015-01-06T12:37:08+0000,,20.32228136062622,,,157,0.6040832996368408,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-25T05:28:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.112863302230835,,,,20.30653977394104,,,3725,0.6851620674133301,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-25T05:28:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505126,5.346338272094727,2012-06-26T07:33:40+0000,2025-10-25T00:45:43+0000,517035,4.33076286315918,2012-06-26T07:33:12+0000,2025-10-24T19:46:06+0000,436860,0.7039361000061035,2012-06-26T07:34:58.993Z,2025-10-22T23:45:20.965Z,2025-10-25T05:28:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20289707183838,,,242115,41.2981436252594,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6712117195129395,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-25T05:28:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,8.010250568389893,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,12.329041004180908,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.6811394691467285,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-25T05:28:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.216914653778076,,,1993,28.614628791809082,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6975548267364502,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-25T05:28:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77016,5.104571104049683,2013-11-14T14:27:03+0000,2025-10-18T10:03:47+0000,,20.29366636276245,,,0,0.7034380435943604,,,2025-10-25T05:28:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68365,5.2559521198272705,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.33528995513916,,,0,0.5987040996551514,,,2025-10-25T05:28:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81650,9.302959203720093,2025-09-25T10:41:26+0000,2025-10-19T06:12:46+0000,1460,45.4249062538147,2020-08-05T23:42:30+0000,2025-10-16T14:59:20+0000,1171,0.6290035247802734,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-10-25T05:28:44+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,81.88915944099426,,2025-09-12T05:42:01+0000,11869,21.139833450317383,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.629744291305542,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-25T05:28:44+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.1167500019073486,,2022-05-10T11:39:42+0000,117,31.102065563201904,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5977303981781006,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-25T05:28:44+0000
