node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,227791,3.7006168365478516,2012-06-14T03:48:31+0000,2023-05-23T23:21:52+0000,51347,5.7826008796691895,2012-06-14T03:48:31+0000,2023-05-23T21:36:46+0000,35149,0.5419943332672119,2012-06-14T03:48:31.183Z,2023-05-23T21:36:46.64Z,2023-05-25T05:23:17+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.870183706283569,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,36.21048426628113,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.46744418144226074,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-25T05:23:17+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.07556986808777,,,6418,16.14679455757141,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5848431587219238,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-25T05:23:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478473,73.16297149658203,2023-04-25T21:45:16+0000,2023-05-19T15:06:54+0000,491132,4.324476718902588,2012-06-26T07:33:12+0000,2023-05-19T15:06:54+0000,433315,0.8053786754608154,2012-06-26T07:34:58.993Z,2023-05-19T15:06:54.903Z,2023-05-25T05:23:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.118244647979736,,,242115,16.89854907989502,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7757751941680908,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-25T05:23:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.5955257415771484,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,7.2146008014678955,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.7565274238586426,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-25T05:23:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.095345735549927,,,1993,16.1619074344635,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5192840099334717,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-25T05:23:29+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66058,4.449355840682983,2013-11-14T14:27:03+0000,2023-05-23T23:19:10+0000,0,128.6683428287506,,,0,0.4848053455352783,,,2023-05-25T05:23:30+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61304,4.324608325958252,2013-11-14T14:00:12+0000,2023-05-23T23:19:10+0000,0,117.9902081489563,,,0,0.46390318870544434,,,2023-05-25T05:23:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74133,4.840498447418213,2013-11-14T14:00:12+0000,2023-05-23T23:21:52+0000,1087,46.92948794364929,2020-08-05T23:42:30+0000,2023-05-23T15:37:39+0000,909,0.5723855495452881,2020-08-05T23:42:30.986Z,2023-05-23T15:37:39.107Z,2023-05-25T05:23:17+0000
