tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-08T05:58:36+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,183772,8.678548336029053,2021-05-10T19:04:19+0000,2021-06-07T22:21:48+0000,,20.26642870903015,,,29093,0.6781637668609619,2012-06-14T03:48:31.183Z,2021-06-04T03:31:01.573Z
2021-06-08T05:58:36+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.545284986495972,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.321709871292114,,,157,0.8794174194335938,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-08T05:58:36+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026291608810425,,,,20.295464754104614,,,3725,0.7986321449279785,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-08T05:58:36+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442339,52.720224142074585,2021-06-07T13:45:09+0000,2021-06-08T00:45:17+0000,,20.254762649536133,,,405308,0.8376419544219971,2012-06-26T07:33:40.705Z,2021-06-07T17:45:56.727Z
2021-06-08T05:58:42+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.5073065757751465,,,,20.29975390434265,,,158007,0.9544434547424316,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-08T05:58:44+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.986677408218384,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,,20.28925347328186,,,176564,0.7590277194976807,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-08T05:58:44+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08302640914917,,,1993,25.239319562911987,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8653206825256348,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-08T05:58:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,4.6707305908203125,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,,20.273877143859863,,,0,0.7097046375274658,,
2021-06-08T05:58:45+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,31088,5.2339019775390625,2013-11-14T14:00:12+0000,2021-06-07T22:21:43+0000,,20.30577850341797,,,0,0.5546231269836426,,
2021-06-08T05:58:37+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,43248,6.63814902305603,2020-09-29T16:41:56+0000,2021-06-07T22:21:48+0000,,20.252485990524292,,,606,0.5656812191009521,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
2021-06-08T05:58:37+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02231192588806,,,,20.273442268371582,,,5996,0.631950855255127,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-06-08T05:58:37+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.0757906436920166,,,,20.254549026489258,,,110,0.9786806106567383,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-06-08T05:58:37+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.63858413696289,,2019-07-01T19:16:09+0000,3208,38.100005865097046,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.7270846366882324,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-06-08T05:58:37+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.691119909286499,,,,20.25266718864441,,,343,0.9073028564453125,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-06-08T05:58:37+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,23.069344997406006,,,1075,45.50993847846985,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.6418588161468506,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-06-08T05:58:38+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4651298522949219,,,,20.25999093055725,,,278,0.6927528381347656,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-06-08T05:58:38+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3184628486633301,,,1032,64.61278080940247,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.8608553409576416,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-06-08T05:58:38+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.2553400993347168,,,0,90.97663164138794,,,1842,0.8043155670166016,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-06-08T05:58:39+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.793472528457642,2015-05-19T18:59:06+0000,2021-04-14T23:13:42+0000,3685,36.238365650177,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5630683898925781,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-06-08T05:58:39+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.66718602180481,,,14632,38.77350735664368,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,0.8248133659362793,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
