tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-29T05:22:55+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193366,7.7650439739227295,2021-06-23T16:03:18+0000,2021-06-27T20:50:43+0000,44936,6.488360643386841,2012-06-14T03:48:31+0000,2021-06-27T20:50:43+0000,29149,0.5421984195709229,2012-06-14T03:48:31.183Z,2021-06-27T20:50:43.708Z
2021-06-29T05:22:55+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.620307445526123,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.95324730873108,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5949263572692871,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-29T05:22:55+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.723680019378662,,,6418,18.224183559417725,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.7139763832092285,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-29T05:22:55+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,445090,7.622660398483276,2012-06-26T07:33:40+0000,2021-06-28T17:45:38+0000,458032,8.546198606491089,2012-06-26T07:33:12+0000,2021-06-28T21:45:29+0000,407649,0.5545244216918945,2012-06-26T07:33:40.705Z,2021-06-28T21:45:29.358Z
2021-06-29T05:23:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5464320182800293,,,242115,25.780118703842163,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.6776933670043945,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-29T05:23:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,10.17155933380127,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,16.356773138046265,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.5428190231323242,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-29T05:23:03+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09615421295166,,,1993,17.188150644302368,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4913301467895508,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-29T05:23:03+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,7.348391771316528,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,60.484992265701294,,,0,0.5430128574371338,,
2021-06-29T05:23:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40645,5.003728628158569,2013-11-14T14:00:12+0000,2021-06-25T18:27:03+0000,0,61.01023030281067,,,0,0.5202858448028564,,
2021-06-29T05:22:56+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,52867,3.955974578857422,2013-11-14T14:00:12+0000,2021-06-28T18:41:08+0000,703,32.75989127159119,2020-08-05T23:42:30+0000,2021-06-27T23:30:27+0000,607,0.41594958305358887,2020-08-05T23:42:30.986Z,2021-06-24T20:23:55.174Z
2021-06-29T05:22:56+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.024997234344482,,,8555,21.442944049835205,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.4835350513458252,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-06-29T05:22:56+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.07802319526672363,,,113,24.251713275909424,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4871397018432617,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-06-29T05:22:56+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,4.274049997329712,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,23.47365927696228,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.5103635787963867,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-06-29T05:22:56+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4530792236328125,,,343,28.923869371414185,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.47121405601501465,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-06-29T05:22:57+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.4928457736969,,,1075,32.52923250198364,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.4114875793457031,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
