node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231751,4.927602291107178,2012-06-14T03:48:31+0000,2023-07-10T18:48:22+0000,51595,6.640374422073364,2012-06-14T03:48:31+0000,2023-07-01T21:42:25+0000,35386,0.7775294780731201,2012-06-14T03:48:31.183Z,2023-07-01T21:42:25.049Z,2023-07-11T05:26:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.624949932098389,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.75270652770996,,,157,0.901188850402832,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-11T05:26:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.142924785614014,,,6418,34.05865931510925,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8207724094390869,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-11T05:26:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481076,14.818954706192017,,2023-07-07T03:46:04+0000,493725,9.129731178283691,2012-06-26T07:33:12+0000,2023-07-08T19:46:52+0000,435956,1.136136531829834,2012-06-26T07:34:58.993Z,2023-07-08T19:46:52.775Z,2023-07-11T05:26:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26715278625488,,,242115,18.582761764526367,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.046067714691162,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-11T05:26:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.107177257537842,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.539032936096191,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.0573265552520752,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-11T05:26:38+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20169186592102,,,1993,15.554727554321289,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7845566272735596,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-11T05:26:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69446,5.892326831817627,2013-11-14T14:27:03+0000,2023-07-10T18:48:24+0000,0,93.11949443817139,,,0,0.8975896835327148,,,2023-07-11T05:26:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63372,6.111725807189941,2013-11-14T14:00:12+0000,2023-07-10T18:48:24+0000,0,78.88442707061768,,,0,0.7391905784606934,,,2023-07-11T05:26:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76101,12.331212282180786,2023-06-13T16:17:42+0000,2023-07-10T18:48:24+0000,1099,36.59534049034119,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.7136969566345215,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-11T05:26:27+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.352184057235718,,,11869,15.352232933044434,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7161972522735596,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-11T05:26:27+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.9225730895996094,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,20.224915981292725,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7665257453918457,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-11T05:26:27+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,19.2029230594635,,2019-07-01T19:16:09+0000,3208,22.533687829971313,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7607927322387695,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-11T05:26:27+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.43558764457702637,,,343,32.37316679954529,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9406492710113525,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-11T05:26:27+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,23.097702980041504,,,1075,38.96986985206604,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8824007511138916,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-11T05:26:28+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.762188196182251,,,279,30.837546586990356,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.5638816356658936,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-11T05:26:28+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.43932437896728516,,,1032,41.21318340301514,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7950179576873779,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-11T05:26:28+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,12.952241659164429,2015-05-19T18:59:06+0000,2021-03-29T18:03:09+0000,3685,22.02689838409424,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7595281600952148,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-11T05:26:29+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.6128780841827393,,,14632,27.516123294830322,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9226396083831787,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-07-11T05:26:29+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,17.111148834228516,,,48,30.367541790008545,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7742648124694824,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-07-11T05:26:30+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.29163551330566406,,,40185,28.94285273551941,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7892208099365234,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-07-11T05:26:29+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.09549355506897,,,6673,28.86558175086975,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.9769582748413086,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-07-11T05:26:30+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,17.704108715057373,,,50972,35.41917896270752,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.9127247333526611,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-07-11T05:26:31+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,14.851203203201294,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,9.112081527709961,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.9526569843292236,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-07-11T05:26:31+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,25.297863721847534,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,34.39080333709717,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8702912330627441,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-07-11T05:26:31+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5608954429626465,,,76784,20.723254680633545,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8957958221435547,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-07-11T05:26:32+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1066502,18.92804765701294,2023-06-27T00:02:22+0000,2023-07-11T01:02:39+0000,1061240,12.98676085472107,2015-05-08T21:43:57+0000,2023-07-11T01:02:39+0000,981112,0.9416592121124268,2016-06-03T17:14:39.377Z,2023-07-10T18:50:43.364Z,2023-07-11T05:26:32+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,16.835352182388306,,2022-04-15T20:06:30+0000,12458,25.650771617889404,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,1.2703166007995605,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-07-11T05:26:32+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.5416772365570068,,,8581,25.774195671081543,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.8822586536407471,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-07-11T05:26:32+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,21.96149253845215,,2016-12-09T23:16:10+0000,1787,43.168577909469604,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.754199743270874,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-07-11T05:26:32+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14560,8.595059394836426,2017-03-30T18:25:10+0000,2023-07-11T00:45:19+0000,14534,5.922620534896851,2013-10-16T21:09:13+0000,2023-07-11T00:45:19+0000,13774,0.9002416133880615,2017-03-30T18:25:10.825Z,2023-07-10T19:45:48.742Z,2023-07-11T05:26:32+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.49413561820983887,,,0,73.56121182441711,,,0,0.9236311912536621,,,2023-07-11T05:26:33+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5134,13.034501791000366,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5128,38.89727544784546,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5082,0.9027175903320312,2019-06-18T19:07:16.17Z,2023-07-06T20:32:43.716Z,2023-07-11T05:26:33+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10275,11.185499429702759,2017-11-13T18:13:20Z,2023-07-01T03:00:03Z,8959,25.46528673171997,2017-10-20T15:03:23+0000,2023-06-17T03:00:03+0000,8757,0.9594402313232422,2017-10-18T03:00:02.519Z,2023-06-17T03:00:03.854Z,2023-07-11T05:26:33+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.03621482849121,,,507566,48.314130783081055,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.9853591918945312,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-07-11T05:26:33+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,33690,10.708097696304321,2018-03-28T23:44:36+0000,2023-07-11T01:47:26+0000,33475,30.53799271583557,2018-03-28T23:44:36+0000,2023-07-11T01:47:26+0000,17096,1.020207405090332,2018-04-23T18:20:14.994Z,2023-07-10T21:02:06.685Z,2023-07-11T05:26:33+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,40.811954975128174,2018-09-10T08:25:43+0000,2021-01-28T22:45:23+0000,144,37.433759689331055,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.8778860569000244,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-07-11T05:26:33+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,16.496450901031494,,2022-12-02T19:48:21+0000,94,31.51831078529358,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.9133899211883545,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-07-11T05:26:33+0000
