node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234535,3.444711923599243,2012-06-14T03:48:31+0000,2024-02-19T20:30:00+0000,52925,8.237187385559082,2012-06-14T03:48:31+0000,2024-02-13T23:32:21+0000,36631,0.6236658096313477,2012-06-14T03:48:31.183Z,2024-02-13T23:32:21.41Z,2024-02-20T05:26:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.609235525131226,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.35535502433777,,,157,2.2266223430633545,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-20T05:26:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03560781478882,,,6418,49.69180107116699,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8562922477722168,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-20T05:26:01+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491334,15.267830610275269,2024-02-06T17:45:38+0000,2024-02-19T13:45:29+0000,503341,4.345736742019653,2012-06-26T07:33:12+0000,2024-02-14T20:47:06+0000,443585,1.609083652496338,2012-06-26T07:34:58.993Z,2024-02-14T20:47:06.604Z,2024-02-20T05:26:01+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29170894622803,,,242115,38.540342807769775,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.010075330734253,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-20T05:26:12+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,2.4420876502990723,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,8.169051170349121,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.1118130683898926,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-02-20T05:26:12+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.125976085662842,,,1993,33.92595934867859,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1716322898864746,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-20T05:26:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,5.315457582473755,2013-11-14T14:27:03+0000,2024-02-10T00:16:00+0000,,21.220442056655884,,,0,0.6033213138580322,,,2024-02-20T05:26:13+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,4.737127304077148,2013-11-14T14:00:12+0000,2024-02-10T00:16:00+0000,0,152.98578667640686,,,0,0.613990068435669,,,2024-02-20T05:26:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77033,11.156182527542114,2024-01-08T17:49:25+0000,2024-02-10T00:16:00+0000,1166,60.85016345977783,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,2.001159191131592,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-20T05:26:02+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.3870906829834,,,11869,23.200123071670532,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,3.110495090484619,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-02-20T05:26:02+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8989932537078857,,2022-05-10T11:39:42+0000,117,35.02460598945618,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.355679988861084,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-02-20T05:26:02+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.258594036102295,,2023-10-26T16:08:58+0000,3213,20.840332984924316,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.7329785823822021,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-02-20T05:26:03+0000
