tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-06T05:25:04+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211879,7.442605972290039,2022-04-01T23:44:07+0000,2022-04-05T18:36:28+0000,47739,5.879417419433594,2012-06-14T03:48:31+0000,2022-04-05T18:36:28+0000,31666,0.4467620849609375,2012-06-14T03:48:31.183Z,2022-03-30T04:36:26.341Z
2022-04-06T05:25:04+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.1305248737335205,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.60853171348572,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4164767265319824,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-06T05:25:04+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.054999589920044,,,6418,15.931773900985718,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4363527297973633,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-06T05:25:04+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,461782,7.458966493606567,2012-06-26T07:33:40+0000,2022-04-04T06:45:40+0000,474527,3.1439013481140137,2012-06-26T07:33:12+0000,2022-04-05T23:45:19+0000,416413,0.7083828449249268,2012-06-26T07:34:58.993Z,2022-03-31T03:45:17.175Z
2022-04-06T05:25:12+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6445341110229492,,,242115,15.070137739181519,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6043641567230225,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-06T05:25:12+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.652389764785767,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.049914360046387,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177802,0.6249878406524658,2012-07-10T19:23:00.958Z,2022-03-31T21:42:21.169Z
2022-04-06T05:25:12+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.063011169433594,,,1993,12.28377628326416,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.47825002670288086,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-06T05:25:12+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,8.565357446670532,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,91.17384839057922,,,0,0.5743808746337891,,
2022-04-06T05:25:12+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,8.105924367904663,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,93.5982711315155,,,0,0.4251389503479004,,
2022-04-06T05:25:04+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68039,3.8965728282928467,2013-11-14T14:00:12+0000,2022-04-04T20:24:57+0000,984,41.243778705596924,2020-08-05T23:42:30+0000,2022-04-04T20:24:57+0000,814,0.44412803649902344,2020-08-05T23:42:30.986Z,2022-03-30T01:20:28.962Z
2022-04-06T05:25:05+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.016669988632202,,,11439,9.902287721633911,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.4631013870239258,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-04-06T05:25:05+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.3026535511016846,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,11.458327293395996,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,112,0.5289537906646729,2015-06-16T01:19:15.814Z,2022-03-28T23:00:10.624Z
2022-04-06T05:25:05+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.239976644515991,,2019-07-01T19:16:09+0000,3208,20.903273820877075,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5458269119262695,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-06T05:25:05+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7095131874084473,,,343,28.27583384513855,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.450364351272583,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-06T05:25:05+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.639194965362549,,,1075,39.79878377914429,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4482707977294922,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-04-06T05:25:05+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3668205738067627,,,279,28.876285076141357,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.47034215927124023,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-04-06T05:25:05+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.1393594741821289,,,1032,41.36074995994568,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.44794321060180664,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-04-06T05:25:05+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,11.050442457199097,,2020-12-12T01:09:54+0000,3685,18.84199619293213,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4579501152038574,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-04-06T05:25:06+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.262547969818115,,,14632,22.806409120559692,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5008339881896973,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-04-06T05:25:06+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.93537974357605,,,48,31.430307865142822,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4193272590637207,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-04-06T05:25:05+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.083383083343506,,,40185,26.578430652618408,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.43488383293151855,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
