node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314594,8.721591472625732,2012-06-14T03:48:31+0000,2026-07-10T22:15:40+0000,66809,4.922011137008667,2012-06-14T03:48:31+0000,2026-07-10T19:13:56+0000,45516,0.8695175647735596,2012-06-14T03:48:31.183Z,2026-07-06T21:54:27.639Z,2026-07-14T07:19:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.384711265563965,,2015-01-06T12:37:08+0000,253,11.401870965957642,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.287024736404419,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-14T07:19:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.107946157455444,,,6418,10.073356866836548,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.2843008041381836,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-14T07:19:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509280,4.756957054138184,2012-06-26T07:33:40+0000,2026-07-06T19:45:06+0000,520981,7.693549871444702,2012-06-26T07:33:12+0000,2026-07-06T19:45:19+0000,439070,1.010929822921753,2012-06-26T07:34:58.993Z,2026-07-06T19:45:19.087Z,2026-07-14T07:19:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.11238479614257812,,,242115,13.261578559875488,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7169201374053955,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-14T07:19:08+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,7.148427724838257,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,8.845049858093262,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.9976370334625244,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-14T07:19:08+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.25202512741089,,,1993,8.02295708656311,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9431576728820801,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-14T07:19:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84442,7.264886140823364,2013-11-14T14:27:03+0000,2026-07-10T22:14:00+0000,0,23.117581605911255,,,0,0.48845338821411133,,,2026-07-14T07:19:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72942,6.106834888458252,2013-11-14T14:00:12+0000,2026-07-10T22:15:40+0000,0,22.895015954971313,,,0,0.5137972831726074,,,2026-07-14T07:19:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86841,6.843810081481934,2013-11-14T14:00:12+0000,2026-07-10T22:14:56+0000,1640,11.153851985931396,2020-08-05T23:42:30+0000,2026-06-22T20:36:06+0000,1215,0.8702244758605957,2020-08-05T23:42:30.986Z,2026-06-22T20:35:21.927Z,2026-07-14T07:19:08+0000
