node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244663,7.981523752212524,2025-01-28T21:33:27+0000,2025-01-30T00:01:03+0000,60142,4.851106405258179,2012-06-14T03:48:31+0000,2025-01-29T02:09:22+0000,41313,0.6288933753967285,2012-06-14T03:48:31.183Z,2025-01-29T02:09:22.053Z,2025-01-30T05:28:55+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.314086437225342,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.474567890167236,,,157,0.5974812507629395,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-30T05:28:55+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.149134635925293,,,6418,30.233782529830933,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6903607845306396,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-30T05:28:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,-1,,0.2827415466308594,,,510889,3.5685243606567383,2012-06-26T07:33:12+0000,2025-01-28T18:45:24+0000,448511,0.8504648208618164,2012-06-26T07:34:58.993Z,2025-01-24T18:45:37.424Z,2025-01-30T05:28:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28561973571777,,,242115,34.87607407569885,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8614845275878906,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-30T05:29:05+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,5.8619654178619385,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,8.94566535949707,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.8282599449157715,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-01-30T05:29:05+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.165481328964233,,,1993,29.80599880218506,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.752631425857544,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-30T05:29:05+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73273,4.418537855148315,2013-11-14T14:27:03+0000,2025-01-28T21:33:28+0000,0,156.98844504356384,,,0,0.5002555847167969,,,2025-01-30T05:29:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65830,4.630680799484253,2013-11-14T14:00:12+0000,2025-01-28T21:33:28+0000,0,139.5384042263031,,,0,0.5093019008636475,,,2025-01-30T05:29:06+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79079,7.739189386367798,2025-01-24T17:04:38+0000,2025-01-28T21:33:27+0000,1289,46.81826210021973,2020-08-05T23:42:30+0000,2025-01-24T21:17:28+0000,1081,0.5988953113555908,2020-08-05T23:42:30.986Z,2025-01-24T21:17:28.211Z,2025-01-30T05:28:56+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,23.540528297424316,2013-06-12T01:56:10+0000,2024-11-26T03:29:39+0000,11869,17.630430698394775,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6339142322540283,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-01-30T05:28:56+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.112776279449463,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,29.418470859527588,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5244545936584473,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-01-30T05:28:56+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,11.286938190460205,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,18.37367844581604,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5356602668762207,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-01-30T05:28:57+0000
