node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232894,14.420195817947388,2023-09-04T19:08:34+0000,2023-09-05T19:48:04+0000,51867,5.79721474647522,2012-06-14T03:48:31+0000,2023-09-05T17:27:52+0000,35653,0.8677680492401123,2012-06-14T03:48:31.183Z,2023-09-05T17:27:52.937Z,2023-09-06T05:23:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.029320240020752,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.36778736114502,,,157,0.724398136138916,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-06T05:23:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03108811378479,,,6418,25.789682626724243,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7900824546813965,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-06T05:23:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482301,6.498090505599976,2012-06-26T07:33:40+0000,2023-09-06T04:45:28+0000,494932,4.958054065704346,2012-06-26T07:33:12+0000,2023-09-06T04:45:28+0000,436920,1.1591248512268066,2012-06-26T07:34:58.993Z,2023-09-06T04:45:28.419Z,2023-09-06T05:23:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.211769342422485,,,242115,25.18751072883606,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1585476398468018,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-06T05:23:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.275157690048218,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,12.686388731002808,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.089364767074585,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-06T05:23:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.121516942977905,,,1993,16.70694398880005,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7085247039794922,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-06T05:23:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70296,6.489799737930298,2013-11-14T14:27:03+0000,2023-09-05T19:48:04+0000,0,84.49369144439697,,,0,0.6603307723999023,,,2023-09-06T05:23:24+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63900,6.7006847858428955,2013-11-14T14:00:12+0000,2023-09-04T21:48:32+0000,0,84.96552395820618,,,0,0.7869477272033691,,,2023-09-06T05:23:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76639,14.164637804031372,2021-05-07T23:58:28+0000,2023-09-04T21:48:15+0000,1106,39.59303879737854,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.7503705024719238,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-09-06T05:23:13+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.400272607803345,,,11869,14.072328805923462,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.727125883102417,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-06T05:23:13+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.4391283988952637,,2022-05-10T11:39:42+0000,117,18.336201906204224,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.9062137603759766,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-06T05:23:14+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,18.97435975074768,,2019-07-01T19:16:09+0000,3208,23.2173969745636,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7796390056610107,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-06T05:23:14+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3715667724609375,,,343,35.049288511276245,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.681269645690918,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-06T05:23:14+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,23.874340057373047,,,1075,43.83130502700806,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7566773891448975,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-06T05:23:14+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.49048876762390137,,,279,32.91842222213745,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8745863437652588,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-09-06T05:23:14+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2830009460449219,,,1032,47.61652445793152,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.9463121891021729,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-09-06T05:23:15+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.7292904853820801,,,3685,26.8502094745636,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.673659086227417,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-09-06T05:23:15+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,32.87720465660095,,,14632,26.620794773101807,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.5390777587890625,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-09-06T05:23:16+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,15.391454458236694,,,48,36.406434774398804,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.729642391204834,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-09-06T05:23:16+0000
