node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245163,4.368981599807739,2012-06-14T03:48:31+0000,2025-03-06T01:16:39+0000,60431,5.659357786178589,2012-06-14T03:48:31+0000,2025-03-05T19:18:24+0000,41577,4.455360412597656,2012-06-14T03:48:31.183Z,2025-03-05T02:02:52.141Z,2025-03-07T05:29:05+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.92669415473938,,2015-01-06T04:37:08+0000,,20.302368879318237,,,157,0.5696699619293213,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-07T05:29:05+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02498984336853,,,6418,34.90440034866333,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,4.436168193817139,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-07T05:29:05+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,500595,3.370245933532715,2012-06-26T07:33:40+0000,2025-03-06T05:45:45+0000,512378,9.360203981399536,2012-06-26T07:33:12+0000,2025-03-07T00:45:12+0000,449378,0.6731505393981934,2012-06-26T07:34:58.993Z,2025-03-04T23:45:11.68Z,2025-03-07T05:29:05+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27873158454895,,,242115,45.53817009925842,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3815770149230957,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-07T05:29:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187281,6.637343645095825,2012-08-24T06:59:48+0000,2025-02-14T00:29:49+0000,187236,8.093268156051636,2012-08-24T10:00:30+0000,2025-02-14T00:29:49+0000,178555,1.6564440727233887,2012-07-10T19:23:00.958Z,2025-02-14T00:29:49.639Z,2025-03-07T05:29:15+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.254129886627197,,,1993,31.04187536239624,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1092710494995117,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-07T05:29:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73469,4.357331991195679,2013-11-14T14:27:03+0000,2025-03-06T00:52:16+0000,,20.276289463043213,,,0,0.7410888671875,,,2025-03-07T05:29:17+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65896,4.3308539390563965,2013-11-14T14:00:12+0000,2025-03-06T01:09:47+0000,,20.2640163898468,,,0,0.5417799949645996,,,2025-03-07T05:29:17+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79160,8.181865692138672,,2025-03-04T00:59:29+0000,1297,51.91045093536377,2020-08-05T23:42:30+0000,2025-02-27T15:45:24+0000,1089,0.535088300704956,2020-08-05T23:42:30.986Z,2025-02-27T15:45:24.987Z,2025-03-07T05:29:07+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15923,44.25200390815735,2023-10-17T06:46:24+0000,2025-03-06T10:48:54+0000,11869,22.401864051818848,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5679357051849365,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-03-07T05:29:07+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.583677053451538,,2022-05-10T11:39:42+0000,117,28.43801498413086,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5984897613525391,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-03-07T05:29:07+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.953996419906616,,2023-10-26T09:08:58+0000,3213,18.660584211349487,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.971992015838623,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-03-07T05:29:07+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.0224719047546387,,,343,52.89222240447998,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,3.5719571113586426,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-03-07T05:29:08+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,114333,9.749056816101074,2025-03-06T03:18:43+0000,2025-03-07T03:22:41+0000,484007,9.091680526733398,2014-06-06T04:00:24+0000,2025-03-06T03:32:13+0000,17913,3.80857253074646,2023-09-12T13:19:45Z,2025-03-05T03:23:14Z,2025-03-07T05:29:07+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.146134376525879,,,1075,62.68772530555725,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8435087203979492,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-03-07T05:29:08+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2367398738861084,,,279,49.54521417617798,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.0488290786743164,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-03-07T05:29:08+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2072153091430664,,,1032,66.18942904472351,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5245022773742676,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-03-07T05:29:09+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,46.37510967254639,,2019-03-02T06:01:06+0000,14632,48.94611120223999,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8068492412567139,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-03-07T05:29:08+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.250503778457642,,,48,57.823018074035645,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6184978485107422,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-03-07T05:29:09+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.06456708908081055,,,40185,50.91459250450134,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6947624683380127,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-03-07T05:29:09+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.192968130111694,,,6673,51.039936780929565,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.0384695529937744,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-03-07T05:29:10+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.925849199295044,,,50972,62.88453221321106,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5962085723876953,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-03-07T05:29:10+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8521,10.071724891662598,2013-04-04T21:48:05+0000,2025-02-18T20:57:54+0000,4044,8.599594593048096,2013-04-04T21:48:05+0000,2025-01-14T14:25:17+0000,3582,2.119292736053467,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-03-07T05:29:10+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.18870210647583008,,,24221,56.65276074409485,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6471378803253174,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-03-07T05:29:10+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2943131923675537,,,76784,44.091634035110474,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5960533618927002,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-03-07T05:29:11+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1128027,4.8203346729278564,2015-05-08T22:28:14+0000,2025-03-07T03:05:05+0000,1120175,15.595525741577148,2015-05-08T21:43:57+0000,2025-03-07T03:05:05+0000,996943,0.703948974609375,2016-06-03T17:14:39.377Z,2025-03-04T17:52:20.201Z,2025-03-07T05:29:11+0000
