node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,227726,3.1007957458496094,2012-06-14T03:48:31+0000,2023-05-19T15:34:16+0000,51341,3.9543256759643555,2012-06-14T03:48:31+0000,2023-05-19T15:34:16+0000,35139,0.5765566825866699,2012-06-14T03:48:31.183Z,2023-05-11T18:39:38.942Z,2023-05-20T05:22:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.064441919326782,,2015-01-06T12:37:08+0000,253,32.85070538520813,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.43269824981689453,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-20T05:22:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.035423517227173,,,6418,15.76673698425293,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6213943958282471,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-20T05:22:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478473,8.382571935653687,2012-06-26T07:33:40+0000,2023-05-19T15:06:54+0000,491132,4.193496227264404,2012-06-26T07:33:12+0000,2023-05-19T15:06:54+0000,433274,0.6778829097747803,2012-06-26T07:34:58.993Z,2023-05-18T03:30:29.143Z,2023-05-20T05:22:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.08781385421753,,,242115,16.81415104866028,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5158982276916504,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-20T05:22:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.132539987564087,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,9.048285245895386,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.6505286693572998,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-20T05:22:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08941411972046,,,1993,12.087811946868896,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5311102867126465,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-20T05:22:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,65949,6.085437536239624,2013-11-14T14:27:03+0000,2023-05-15T18:25:40+0000,0,110.88613557815552,,,0,0.43671417236328125,,,2023-05-20T05:22:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61263,5.539133071899414,2013-11-14T14:00:12+0000,2023-05-17T02:41:18+0000,0,100.73949766159058,,,0,0.31107664108276367,,,2023-05-20T05:22:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74059,11.936380386352539,2022-03-24T00:01:59+0000,2023-05-17T02:41:18+0000,1086,43.11155438423157,2020-08-05T23:42:30+0000,2023-05-05T16:09:28+0000,908,0.6965880393981934,2020-08-05T23:42:30.986Z,2023-05-05T16:09:28.686Z,2023-05-20T05:22:41+0000
