node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218988,3.9024460315704346,2012-06-14T03:48:31+0000,2023-04-14T19:50:40+0000,50514,7.458883762359619,2012-06-14T03:48:31+0000,2023-04-07T15:28:09+0000,34293,0.7632579803466797,2012-06-14T03:48:31.183Z,2023-04-07T15:28:09.769Z,2023-04-15T05:22:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.110137701034546,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,39.26049184799194,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6960678100585938,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-15T05:22:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.194032669067383,,,6418,19.132076501846313,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6623680591583252,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-15T05:22:19+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,476918,8.282251596450806,2012-06-26T07:33:40+0000,2023-04-14T16:45:18+0000,489334,5.662841320037842,2012-06-26T07:33:12+0000,2023-04-10T02:45:42+0000,431649,0.9358718395233154,2012-06-26T07:34:58.993Z,2023-04-10T02:45:42.013Z,2023-04-15T05:22:19+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.07461643218994,,,242115,20.478737115859985,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9219315052032471,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-15T05:22:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186822,3.055178165435791,2012-06-29T01:44:42+0000,2023-04-11T23:58:50+0000,186774,10.515383243560791,2012-08-24T10:00:30+0000,2023-03-31T06:40:15+0000,178075,0.8213016986846924,2012-07-10T19:23:00.958Z,2023-03-31T06:40:15.693Z,2023-04-15T05:22:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.126677751541138,,,1993,17.61695170402527,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6792280673980713,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-15T05:22:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58073,7.300273180007935,2013-11-14T14:27:03+0000,2023-04-08T16:11:50+0000,0,106.15829992294312,,,0,0.868626594543457,,,2023-04-15T05:22:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57491,6.106649398803711,2013-11-14T14:00:12+0000,2023-04-06T14:54:22+0000,0,108.39485168457031,,,0,0.6633968353271484,,,2023-04-15T05:22:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70900,9.552892923355103,2023-04-03T21:23:34+0000,2023-04-11T08:12:02+0000,1083,48.99957585334778,2020-08-05T23:42:30+0000,2023-03-24T19:27:17+0000,906,0.6546666622161865,2020-08-05T23:42:30.986Z,2023-03-24T16:31:00.654Z,2023-04-15T05:22:20+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.60428285598755,,,11869,15.219219446182251,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6498785018920898,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-04-15T05:22:20+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.856501817703247,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,22.02583885192871,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7463071346282959,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-04-15T05:22:20+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,16.403425216674805,,2019-07-01T19:16:09+0000,3208,25.844314575195312,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6547696590423584,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-04-15T05:22:20+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4179530143737793,,,343,36.7329204082489,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7605807781219482,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-04-15T05:22:21+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.219884395599365,,,1075,48.352033615112305,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6720397472381592,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-04-15T05:22:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.45104336738586426,,,279,36.53019070625305,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7178070545196533,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-04-15T05:22:21+0000
