node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235342,4.101241588592529,2012-06-14T03:48:31+0000,2024-05-28T04:36:15+0000,53507,7.914865732192993,2012-06-14T03:48:31+0000,2024-05-24T18:39:34+0000,37108,0.6843893527984619,2012-06-14T03:48:31.183Z,2024-05-24T17:17:42.773Z,2024-05-28T05:25:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.838411331176758,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.422370433807373,,,157,0.6258096694946289,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-28T05:25:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.184322834014893,,,6418,35.40141820907593,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6023373603820801,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-28T05:25:27+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494644,16.810296297073364,2024-05-22T14:45:14+0000,2024-05-24T21:47:27+0000,506650,6.203489542007446,2012-06-26T07:33:12+0000,2024-05-24T23:45:28+0000,445688,1.5214102268218994,2012-06-26T07:34:58.993Z,2024-05-24T23:45:28.49Z,2024-05-28T05:25:27+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.47582936286926,,,242115,36.68363046646118,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.5318577289581299,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-28T05:25:39+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.331402063369751,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187024,13.248623132705688,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178308,0.8050742149353027,2012-07-10T19:23:00.958Z,2024-05-17T04:25:09.798Z,2024-05-28T05:25:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.266433715820312,,,1993,34.54819130897522,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8150515556335449,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-28T05:25:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70868,4.545088052749634,2013-11-14T14:27:03+0000,2024-05-24T18:22:13+0000,0,160.22027277946472,,,0,0.7558000087738037,,,2024-05-28T05:25:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64237,4.602102994918823,2013-11-14T14:00:12+0000,2024-05-24T17:42:39+0000,0,150.6047763824463,,,0,0.9892938137054443,,,2024-05-28T05:25:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77192,12.727673053741455,2023-09-18T03:04:46+0000,2024-05-27T20:19:39+0000,1182,57.253838300704956,2020-08-05T23:42:30+0000,2024-05-24T18:34:40+0000,983,1.7035560607910156,2020-08-05T23:42:30.986Z,2024-05-24T18:34:40.506Z,2024-05-28T05:25:29+0000
