node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243291,3.4593966007232666,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,59833,6.850400924682617,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,41004,0.5923256874084473,2012-06-14T03:48:31.183Z,2024-10-12T00:23:34.616Z,2024-10-24T05:29:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.2033531665802,,2015-01-06T12:37:08+0000,,20.514866828918457,,,157,0.5973525047302246,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-24T05:29:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04287075996399,,,,20.49955916404724,,,3725,0.7116434574127197,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-24T05:29:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497115,10.877440929412842,2024-10-10T17:45:17+0000,2024-10-23T22:45:24+0000,509067,3.8976354598999023,2012-06-26T07:33:12+0000,2024-10-22T17:45:41+0000,447154,0.9594476222991943,2012-06-26T07:34:58.993Z,2024-10-12T00:45:21.242Z,2024-10-24T05:29:39+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25012946128845,,,242115,40.036004066467285,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9657082557678223,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-24T05:29:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,7.228029012680054,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.922690153121948,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9183478355407715,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-24T05:29:48+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.145398139953613,,,1993,27.897316932678223,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8058815002441406,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-24T05:29:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,4.76094126701355,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,,20.304580688476562,,,0,0.5355470180511475,,,2024-10-24T05:29:50+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.127813100814819,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,0,142.9419059753418,,,0,0.5124080181121826,,,2024-10-24T05:29:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78048,7.537837743759155,2024-10-22T12:16:18+0000,2024-10-22T12:16:18+0000,1205,61.55868124961853,2020-08-05T23:42:30+0000,2024-10-22T12:16:18+0000,1000,0.750601053237915,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-24T05:29:39+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15471,47.089892864227295,2024-08-23T06:40:42+0000,2024-10-24T02:57:24+0000,11869,20.21713924407959,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9431757926940918,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-24T05:29:40+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.568810224533081,,2022-05-10T11:39:42+0000,117,29.752257347106934,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7161622047424316,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-24T05:29:40+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,11.916506290435791,,2023-10-26T16:08:58+0000,3213,18.761845588684082,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8924317359924316,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-24T05:29:40+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8973963260650635,,,343,48.73523449897766,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5556073188781738,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-10-24T05:29:40+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111237,9.096686840057373,2024-10-19T03:16:55+0000,2024-10-24T03:22:39+0000,479533,11.7895987033844,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.5944750308990479,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-10-24T05:29:40+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.941781044006348,,,1075,61.808122634887695,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5661313533782959,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-10-24T05:29:41+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2952117919921875,,,279,55.16412591934204,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6158308982849121,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-10-24T05:29:41+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2282655239105225,,,1032,70.7602231502533,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5707380771636963,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-10-24T05:29:41+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4420132637023926,,,3685,34.405909299850464,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5767807960510254,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-10-24T05:29:41+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.198192834854126,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,41.42330074310303,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7984311580657959,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-10-24T05:29:42+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.185410976409912,,,48,54.03441286087036,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5915143489837646,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-10-24T05:29:42+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.16376471519470215,,,40185,47.77275276184082,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6210629940032959,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-10-24T05:29:42+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.141075134277344,,,6673,49.91430425643921,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5675787925720215,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-10-24T05:29:43+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.876989364624023,,,50972,67.10053849220276,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.655933141708374,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-10-24T05:29:44+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8005,7.745349168777466,2013-04-04T21:48:05+0000,2024-10-17T13:51:37+0000,3992,7.69200587272644,2013-04-04T21:48:05+0000,2024-10-17T13:51:37+0000,3552,1.574791431427002,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-10-24T05:29:44+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.843091249465942,,,24221,55.55730366706848,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7143993377685547,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-10-24T05:29:44+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.44061779975891113,,,76784,39.70781111717224,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6072289943695068,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-10-24T05:29:44+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1113697,4.583342790603638,2015-05-08T22:28:14+0000,2024-10-23T22:17:59+0000,1105319,14.01158881187439,2015-05-08T21:43:57+0000,2024-10-18T16:48:44+0000,992966,0.6885535717010498,2016-06-03T17:14:39.377Z,2024-10-14T22:32:29.365Z,2024-10-24T05:29:44+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16151,9.171488761901855,,2024-10-20T10:16:13+0000,15771,24.93104887008667,2016-11-13T20:48:43+0000,2024-10-20T10:16:13+0000,15705,0.5155878067016602,2016-11-13T20:48:43Z,2024-10-13T10:18:54Z,2024-10-24T05:29:44+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.220400333404541,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,66.7965350151062,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5847010612487793,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-10-24T05:29:45+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18753,5.802072525024414,2017-03-30T18:25:10+0000,2024-10-23T21:47:10+0000,18482,7.483625173568726,2013-10-16T21:09:13+0000,2024-10-23T21:47:00+0000,17039,0.7270565032958984,2017-03-30T18:25:10.825Z,2024-10-14T23:46:07.261Z,2024-10-24T05:29:45+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6603,11.34990382194519,2024-10-22T21:35:55+0000,2024-10-23T16:26:58+0000,6588,56.95155119895935,2019-06-18T19:07:16+0000,2024-10-23T16:26:58+0000,6488,0.7033944129943848,2019-06-18T19:07:16.17Z,2024-10-12T00:14:59.217Z,2024-10-24T05:29:45+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,11178,8.022774457931519,2017-11-13T18:13:20Z,2024-10-23T03:00:13Z,9855,35.34749913215637,2017-10-20T15:03:23+0000,2024-10-23T03:00:13+0000,9626,0.7312018871307373,2017-10-18T03:00:02.519Z,2024-10-10T03:00:04.441Z,2024-10-24T05:29:45+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.023627758026123,,,507566,84.99959349632263,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.5173120498657227,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-10-24T05:29:45+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,54292,14.133981466293335,2024-10-10T17:33:45+0000,2024-10-24T02:32:16+0000,52500,46.97240900993347,2018-03-28T23:44:36+0000,2024-10-18T16:12:57+0000,21505,0.7440469264984131,2018-04-23T18:20:14.994Z,2024-10-15T00:02:39.201Z,2024-10-24T05:29:45+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.167696714401245,,,144,66.50536680221558,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6342189311981201,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-10-24T05:29:45+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,12.80528974533081,,2023-08-31T13:57:39+0000,109,68.48515748977661,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.6248764991760254,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-10-24T05:29:45+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,14.57430624961853,,2021-01-18T00:31:57+0000,890,66.40747833251953,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.582561731338501,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-10-24T05:29:45+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,12.410651445388794,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,64.98751091957092,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5749123096466064,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-10-24T05:29:46+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,13.902669906616211,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,69.22192764282227,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5891084671020508,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-10-24T05:29:46+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.03029918670654297,,,285,60.82718253135681,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5562698841094971,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-10-24T05:29:46+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,14.442049264907837,,2021-06-06T05:02:26+0000,19313,85.92918992042542,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6235337257385254,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-10-24T05:29:46+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7458,8.141752481460571,,2024-10-17T21:23:55+0000,7222,34.403331995010376,2017-07-20T22:57:07+0000,2024-10-17T21:23:55+0000,2587,0.6311719417572021,2020-05-07T21:51:58.048Z,2024-08-16T20:47:42.082Z,2024-10-24T05:29:46+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,12.521012544631958,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,782,62.8560893535614,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.585254430770874,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2024-10-24T05:29:46+0000
