tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-05T05:29:59+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214133,3.4709572792053223,2012-06-14T03:48:31+0000,2022-07-04T18:31:28+0000,48414,6.602499723434448,2012-06-14T03:48:31+0000,2022-06-28T23:46:09+0000,32412,0.6120717525482178,2012-06-14T03:48:31.183Z,2022-06-28T23:46:09.225Z
2022-07-05T05:29:59+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.816668510437012,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.510912656784058,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6104822158813477,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-05T05:29:59+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029486179351807,,,6418,14.354962825775146,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5573408603668213,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-05T05:29:59+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466190,60.99200701713562,2022-06-29T19:45:19+0000,2022-07-01T16:46:10+0000,478920,3.4131863117218018,2012-06-26T07:33:12+0000,2022-07-01T16:46:10+0000,421672,0.801398515701294,2012-06-26T07:34:58.993Z,2022-07-01T16:46:10.893Z
2022-07-05T05:30:08+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8149566650390625,,,242115,12.634716272354126,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7894120216369629,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-05T05:30:08+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.083613872528076,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.353445768356323,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8644955158233643,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-05T05:30:08+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.131327867507935,,,1993,10.914657831192017,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5979599952697754,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-05T05:30:08+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55086,6.431949853897095,2013-11-14T14:27:03+0000,2022-06-30T18:35:22+0000,0,80.55259704589844,,,0,0.7241406440734863,,
2022-07-05T05:30:08+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55768,6.237091302871704,2013-11-14T14:00:12+0000,2022-06-29T23:48:26+0000,0,81.00184988975525,,,0,0.555854082107544,,
2022-07-05T05:30:00+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69046,7.201501131057739,2020-02-14T06:34:45+0000,2022-06-28T22:26:14+0000,1000,35.650564670562744,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.5843997001647949,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
