node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234825,2.7723305225372314,2012-06-14T03:48:31+0000,2024-03-27T21:07:47+0000,53030,4.84244441986084,2012-06-14T03:48:31+0000,2024-03-16T00:23:10+0000,36700,0.5599386692047119,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-28T05:26:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.045064449310303,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.362773418426514,,,157,0.5217387676239014,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-28T05:26:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03114080429077,,,6418,42.6915557384491,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5224895477294922,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-28T05:26:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492905,3.383542537689209,2012-06-26T07:33:40+0000,2024-03-27T15:45:23+0000,504769,4.5952184200286865,2012-06-26T07:33:12+0000,2024-03-15T21:45:21+0000,444936,1.5187275409698486,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-28T05:26:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10645604133606,,,242115,26.78423023223877,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6749696731567383,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-28T05:26:49+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,4.881633758544922,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187019,6.713708400726318,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.5170674324035645,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-28T05:26:50+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.225133895874023,,,1993,25.026447772979736,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.3956079483032227,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-28T05:26:50+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70811,3.195087432861328,2013-11-14T14:27:03+0000,2024-03-14T23:51:13+0000,0,125.52109813690186,,,0,0.5274186134338379,,,2024-03-28T05:26:51+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64203,3.6430857181549072,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,0,124.1830587387085,,,0,0.8468077182769775,,,2024-03-28T05:26:51+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77066,4.953518390655518,2024-03-22T22:21:06+0000,2024-03-22T22:31:04+0000,1170,64.4800534248352,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,0.34859704971313477,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-28T05:26:41+0000
