node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249696,2.5803439617156982,2012-06-14T03:48:31+0000,2025-10-16T05:05:34+0000,61715,4.891274690628052,2012-06-14T03:48:31+0000,2025-10-16T05:05:34+0000,42564,0.33119916915893555,2012-06-14T03:48:31.183Z,2025-10-08T17:29:53.379Z,2025-10-16T05:29:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.470434665679932,,2015-01-06T12:37:08+0000,,20.30725336074829,,,157,0.6485295295715332,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-16T05:29:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.135923624038696,,,6418,23.86228322982788,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.653582811355591,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-16T05:29:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504960,5.825917959213257,2025-10-10T15:45:06+0000,2025-10-15T22:46:30+0000,516883,2.4771370887756348,2012-06-26T07:33:12+0000,2025-10-15T22:46:30+0000,436732,0.7602534294128418,2012-06-26T07:34:58.993Z,2025-10-14T02:45:10.191Z,2025-10-16T05:29:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18636417388916,,,242115,32.53827691078186,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6786501407623291,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-16T05:29:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,8.974002361297607,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.926890850067139,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7007331848144531,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-16T05:29:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.124190092086792,,,1993,19.289982080459595,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.46820855140686035,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-16T05:29:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76815,2.966291666030884,2013-11-14T14:27:03+0000,2025-10-13T23:06:12+0000,0,116.49255394935608,,,0,0.398190975189209,,,2025-10-16T05:29:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68215,3.920370578765869,2013-11-14T14:00:12+0000,2025-10-13T23:06:12+0000,0,123.1452534198761,,,0,0.2665846347808838,,,2025-10-16T05:29:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81527,4.463935613632202,2025-10-13T23:04:47+0000,2025-10-15T03:20:02+0000,1459,37.12087798118591,2020-08-05T23:42:30+0000,2025-10-15T03:20:02+0000,1170,0.2996039390563965,2020-08-05T23:42:30.986Z,2025-10-15T03:20:02.511Z,2025-10-16T05:29:14+0000
