node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234353,2.7052342891693115,2012-06-14T03:48:31+0000,2024-01-09T19:45:18+0000,52856,3.5444986820220947,2012-06-14T03:48:31+0000,2024-01-07T14:16:15+0000,36561,0.45386433601379395,2012-06-14T03:48:31.183Z,2024-01-07T14:16:13.648Z,2024-01-11T05:25:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.0581231117248535,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.251603841781616,,,157,0.3715085983276367,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-11T05:25:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.030937433242798,,,6418,24.92192816734314,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4617655277252197,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-11T05:25:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490053,10.681925535202026,2024-01-09T14:45:22+0000,2024-01-10T16:46:42+0000,502295,3.7724876403808594,2012-06-26T07:33:12+0000,2024-01-11T03:46:02+0000,442502,1.1533026695251465,2012-06-26T07:34:58.993Z,2024-01-09T20:45:21.229Z,2024-01-11T05:25:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24532628059387,,,242115,27.592955827713013,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.43659377098083496,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-11T05:25:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187046,2.158071756362915,2012-06-29T01:44:42+0000,2024-01-11T03:58:47+0000,186844,4.861856698989868,2012-08-24T10:00:30+0000,2024-01-11T01:17:00+0000,178129,0.4647204875946045,2012-07-10T19:23:00.958Z,2024-01-05T06:48:27.975Z,2024-01-11T05:25:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.165966987609863,,,1993,20.170366525650024,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.32616591453552246,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-11T05:25:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,0,,20.16205072402954,,,0,105.7427327632904,,,0,0.4983348846435547,,,2024-01-11T05:25:46+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64141,3.0659232139587402,2013-11-14T14:00:12+0000,2024-01-09T19:18:18+0000,0,100.83539772033691,,,0,0.3247697353363037,,,2024-01-11T05:25:46+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76983,5.344635486602783,2024-01-08T17:49:25+0000,2024-01-09T19:45:18+0000,1156,40.1972382068634,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.3877713680267334,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2024-01-11T05:25:34+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.4957914352417,,,11869,15.233121871948242,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3373396396636963,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-11T05:25:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.259890079498291,,2022-05-10T11:39:42+0000,117,22.183796882629395,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3291606903076172,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-01-11T05:25:35+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.166191101074219,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,13.991863250732422,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.33469486236572266,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-01-11T05:25:35+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4991440773010254,,,343,39.063114166259766,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.31517910957336426,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-01-11T05:25:35+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105235,5.894739866256714,2024-01-09T04:30:40+0000,2024-01-11T05:18:59+0000,474782,7.691824436187744,2014-06-06T04:00:24+0000,2024-01-10T06:25:06+0000,324263,0.5926902294158936,2014-02-22T05:27:25.529Z,2024-01-09T06:32:48Z,2024-01-11T05:25:35+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.950071573257446,,,1075,48.74638843536377,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.35045862197875977,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-01-11T05:25:35+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.19936776161193848,,,279,42.1841824054718,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4023566246032715,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-01-11T05:25:35+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.5273447036743164,,,1032,50.82518148422241,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4331529140472412,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-01-11T05:25:36+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,14.906819343566895,,2020-10-30T18:31:08+0000,3685,31.084057331085205,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4372894763946533,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-01-11T05:25:36+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.46500849723816,,,14632,35.01748299598694,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5393240451812744,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-01-11T05:25:36+0000
