node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244400,3.6367878913879395,2012-06-14T03:48:31+0000,2024-12-12T20:26:34+0000,59989,7.373564720153809,2012-06-14T03:48:31+0000,2024-12-12T20:26:34+0000,41183,0.6128964424133301,2012-06-14T03:48:31.183Z,2024-12-12T20:26:34.429Z,2024-12-13T05:30:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.019619703292847,,2015-01-06T12:37:08+0000,,20.52652096748352,,,157,0.7264449596405029,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-13T05:30:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.198427200317383,,,6418,40.208942890167236,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7341465950012207,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-13T05:30:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497871,5.321757078170776,2012-06-26T07:33:40+0000,2024-12-13T00:45:25+0000,509821,3.913349151611328,2012-06-26T07:33:12+0000,2024-12-13T00:45:24+0000,447642,1.4883031845092773,2012-06-26T07:34:58.993Z,2024-12-11T23:04:18.65Z,2024-12-13T05:30:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.372156858444214,,,242115,33.26915764808655,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0877318382263184,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-13T05:30:49+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,7.646730422973633,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,9.464599609375,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,1.5491604804992676,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-13T05:30:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.311904430389404,,,1993,23.23406219482422,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7551333904266357,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-13T05:30:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73126,6.850966453552246,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.308315992355347,,,0,0.7528917789459229,,,2024-12-13T05:30:50+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65776,6.098196268081665,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,,20.32544493675232,,,0,0.7452280521392822,,,2024-12-13T05:30:51+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78937,9.267390727996826,,2024-12-05T18:23:44+0000,1230,53.148523807525635,2020-08-05T23:42:30+0000,2024-12-05T18:23:44+0000,1021,0.6337823867797852,2020-08-05T23:42:30.986Z,2024-12-05T18:23:44.567Z,2024-12-13T05:30:40+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,47.399925231933594,,2024-11-26T03:29:39+0000,11869,20.32984733581543,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.2741873264312744,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-13T05:30:40+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.93088960647583,,2022-05-10T11:39:42+0000,117,32.33915185928345,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7617342472076416,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-13T05:30:40+0000
