node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239402,13.988099575042725,2024-08-28T15:56:32+0000,2024-09-09T22:27:01+0000,56179,10.416797399520874,2012-06-14T03:48:31+0000,2024-09-02T18:33:02+0000,37430,0.6316776275634766,2012-06-14T03:48:31.183Z,2024-09-02T18:33:02.105Z,2024-09-11T05:29:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.387234926223755,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.415907382965088,,,157,0.6177072525024414,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-11T05:29:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.179909229278564,,,,20.45352339744568,,,3725,0.6257524490356445,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-11T05:29:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496037,5.276695489883423,2012-06-26T07:33:40+0000,2024-09-07T23:50:08+0000,508057,5.567526578903198,2012-06-26T07:33:12+0000,2024-09-08T04:45:39+0000,446546,1.175318956375122,2012-06-26T07:34:58.993Z,2024-09-06T21:45:25.832Z,2024-09-11T05:29:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.279430627822876,,,242115,44.585001945495605,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8290262222290039,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-11T05:29:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.236889600753784,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.790348052978516,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.050920009613037,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-11T05:29:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10671615600586,,,1993,33.528523683547974,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5794587135314941,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-11T05:29:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72200,4.461718320846558,2013-11-14T14:27:03+0000,2024-09-03T22:13:08+0000,,20.9047212600708,,,0,0.5346527099609375,,,2024-09-11T05:29:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65587,4.577260255813599,2013-11-14T14:00:12+0000,2024-08-28T18:44:12+0000,,21.050416946411133,,,0,0.9467296600341797,,,2024-09-11T05:29:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77994,8.934946060180664,2024-09-05T21:13:51+0000,2024-09-09T20:37:12+0000,1197,58.64022994041443,2020-08-05T23:42:30+0000,2024-09-05T21:58:47+0000,998,1.4359164237976074,2020-08-05T23:42:30.986Z,2024-09-05T21:58:47.117Z,2024-09-11T05:29:16+0000
