node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,230985,3.7700905799865723,2012-06-14T03:48:31+0000,2023-06-28T19:19:07+0000,51577,5.549853563308716,2012-06-14T03:48:31+0000,2023-06-23T21:24:04+0000,35367,0.6651623249053955,2012-06-14T03:48:31.183Z,2023-06-23T21:24:04.512Z,2023-06-29T05:26:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.831941604614258,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.6091525554657,,,157,0.7346007823944092,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-29T05:26:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0526180267334,,,6418,32.4806969165802,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.948939323425293,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-29T05:26:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479677,4.620468616485596,2012-06-26T07:33:40+0000,2023-06-29T04:21:30+0000,492320,6.811827182769775,2012-06-26T07:33:12+0000,2023-06-29T05:05:13+0000,434454,1.0951459407806396,2012-06-26T07:34:58.993Z,2023-06-29T04:53:51.449Z,2023-06-29T05:26:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.1053991317749,,,242115,14.672882318496704,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.974456787109375,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-29T05:27:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.0881502628326416,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.276812314987183,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.0491394996643066,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-06-29T05:27:08+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09893536567688,,,1993,12.201478481292725,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4940659999847412,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-29T05:27:09+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,68703,5.011483669281006,2013-11-14T14:27:03+0000,2023-06-28T18:10:23+0000,,20.422120332717896,,,0,0.5342295169830322,,,2023-06-29T05:27:09+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,62774,5.032427072525024,2013-11-14T14:00:12+0000,2023-06-28T19:19:07+0000,,20.43709683418274,,,0,0.5400879383087158,,,2023-06-29T05:27:09+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,75783,12.063406229019165,2021-05-07T23:58:28+0000,2023-06-28T18:10:23+0000,1096,26.45923948287964,2020-08-05T23:42:30+0000,2023-06-19T13:13:13+0000,916,0.5427258014678955,2020-08-05T23:42:30.986Z,2023-06-19T13:13:13.001Z,2023-06-29T05:26:57+0000
