node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314844,4.575994253158569,2012-06-14T03:48:31+0000,2026-07-21T21:16:27+0000,67017,6.111924409866333,2012-06-14T03:48:31+0000,2026-07-21T21:16:27+0000,45669,0.9485068321228027,2012-06-14T03:48:31.183Z,2026-07-16T17:13:51.646Z,2026-07-22T07:41:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.774569034576416,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,11.822598695755005,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.951122522354126,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-22T07:41:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.027965545654297,,,6418,10.407679796218872,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.420513391494751,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-22T07:41:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509461,3.569155216217041,2012-06-26T07:33:40+0000,2026-07-21T21:45:08+0000,521160,5.316781044006348,2012-06-26T07:33:12+0000,2026-07-21T21:45:08+0000,439195,2.5741894245147705,2012-06-26T07:34:58.993Z,2026-07-20T20:45:07.573Z,2026-07-22T07:41:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.14908599853515625,,,242115,13.214355707168579,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3150594234466553,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-22T07:41:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,16.147778749465942,2025-12-16T00:42:08+0000,2026-06-26T17:44:59+0000,187565,7.61015248298645,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.0595118999481201,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-22T07:41:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15325665473938,,,1993,8.143106937408447,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8895869255065918,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-22T07:41:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84478,10.057087421417236,,2026-07-17T20:22:28+0000,0,23.523091554641724,,,0,0.5264742374420166,,,2026-07-22T07:41:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72972,5.4911041259765625,2013-11-14T14:00:12+0000,2026-07-15T18:08:55+0000,0,23.52255630493164,,,0,0.5312361717224121,,,2026-07-22T07:41:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86878,5.162801265716553,2013-11-14T14:00:12+0000,2026-07-17T21:44:50+0000,1647,10.489473819732666,2020-08-05T23:42:30+0000,2026-07-17T21:44:50+0000,1220,0.706021785736084,2020-08-05T23:42:30.986Z,2026-07-17T20:04:58.88Z,2026-07-22T07:41:41+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19361,21.49919295310974,2013-06-12T01:56:10+0000,2026-07-21T07:37:32+0000,11869,11.398369312286377,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9375209808349609,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-22T07:41:41+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.043047666549683,,,117,9.328859329223633,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9005999565124512,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-22T07:41:41+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.66935658454895,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,10.84151029586792,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5787427425384521,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-22T07:41:41+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.055241107940674,,,343,13.155815124511719,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,3.016904354095459,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-22T07:41:41+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124084,10.83051323890686,2026-07-21T03:10:21+0000,2026-07-22T03:14:44+0000,493044,10.699210405349731,2014-06-06T04:00:24+0000,2026-07-22T03:14:44+0000,78166,1.4103963375091553,2023-09-12T13:38:41Z,2026-07-19T03:10:46Z,2026-07-22T07:41:42+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.3411066532135,,,1075,17.554458618164062,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.966270923614502,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-07-22T07:41:42+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.19275951385498047,,,279,12.206018447875977,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.839552879333496,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-07-22T07:41:42+0000
