node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234646,16.861894130706787,2024-03-12T19:30:25+0000,2024-03-16T00:23:10+0000,53030,5.189076662063599,2012-06-14T03:48:31+0000,2024-03-16T00:23:10+0000,36700,0.63857102394104,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-18T05:24:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,24.505349159240723,,2015-01-06T12:37:08+0000,,20.352929830551147,,,157,0.6071321964263916,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-18T05:24:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14242696762085,,,6418,36.455589056015015,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6488215923309326,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-18T05:24:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492670,6.602625608444214,2012-06-26T07:33:40+0000,2024-03-14T14:45:41+0000,504769,4.659828186035156,2012-06-26T07:33:12+0000,2024-03-15T21:45:21+0000,444936,1.126476764678955,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-18T05:24:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24169111251831,,,242115,49.00322985649109,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9171640872955322,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-18T05:24:59+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.245818614959717,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,13.870145559310913,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.3883979320526123,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-18T05:24:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.318392515182495,,,1993,47.43935489654541,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6800894737243652,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-18T05:25:00+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70808,4.055915117263794,2013-11-14T14:27:03+0000,2024-03-14T23:51:13+0000,,21.16950798034668,,,0,0.6388845443725586,,,2024-03-18T05:25:00+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64197,4.74389386177063,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,0,139.879540681839,,,0,2.373243808746338,,,2024-03-18T05:25:00+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77051,9.319846868515015,2024-02-20T12:01:50+0000,2024-03-14T23:51:13+0000,1170,61.899064779281616,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,1.453726053237915,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-18T05:24:50+0000
