tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-19T05:33:22+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212254,9.111191272735596,2022-04-13T11:23:19+0000,2022-04-18T23:14:59+0000,47835,5.465432167053223,2012-06-14T03:48:31+0000,2022-04-18T23:14:59+0000,31836,0.58353590965271,2012-06-14T03:48:31.183Z,2022-04-15T21:54:48.619Z
2022-04-19T05:33:22+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.9207494258880615,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.192157745361328,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5494711399078369,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-19T05:33:22+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02694869041443,,,6418,15.525026798248291,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6464941501617432,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-19T05:33:22+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462163,60.042720079422,2022-03-20T19:45:12+0000,2022-04-18T20:45:45+0000,474907,3.207942485809326,2012-06-26T07:33:12+0000,2022-04-18T20:45:45+0000,417380,1.011904001235962,2012-06-26T07:34:58.993Z,2022-04-15T23:45:16.514Z
2022-04-19T05:33:30+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5949106216430664,,,242115,14.024398565292358,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9127604961395264,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-19T05:33:30+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.744710922241211,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.993934869766235,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.9129230976104736,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-04-19T05:33:30+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.111083269119263,,,1993,12.868530750274658,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6633613109588623,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-19T05:33:30+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53537,7.014878988265991,2013-11-14T14:27:03+0000,2022-04-14T22:04:53+0000,0,86.40304708480835,,,0,0.5581161975860596,,
2022-04-19T05:33:30+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54842,6.690278768539429,2013-11-14T14:00:12+0000,2022-04-14T22:04:53+0000,0,89.3457190990448,,,0,0.5500144958496094,,
2022-04-19T05:33:23+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68195,9.266210079193115,2021-05-07T23:58:28+0000,2022-04-14T22:04:53+0000,984,45.425780057907104,2020-08-05T23:42:30+0000,2022-04-04T20:24:57+0000,818,0.5562882423400879,2020-08-05T23:42:30.986Z,2022-04-04T20:24:57.957Z
