tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-24T05:24:38+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216576,3.390897750854492,2012-06-14T03:48:31+0000,2022-11-23T05:26:03+0000,49772,5.225665807723999,2012-06-14T03:48:31+0000,2022-11-23T05:26:03+0000,33564,0.5531551837921143,2012-06-14T03:48:31.183Z,2022-11-21T17:06:18.491Z
2022-11-24T05:24:38+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.652467727661133,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.7440242767334,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6006901264190674,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-24T05:24:38+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.143048763275146,,,6418,15.41660213470459,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6948261260986328,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-24T05:24:38+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470836,10.404451131820679,2012-06-26T07:33:40+0000,2022-11-23T20:46:23+0000,483552,4.088171720504761,2012-06-26T07:33:12+0000,2022-11-23T23:45:15+0000,425616,0.865319013595581,2012-06-26T07:34:58.993Z,2022-11-23T00:48:42.376Z
2022-11-24T05:24:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.203852891922,,,242115,15.22025203704834,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8463454246520996,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-24T05:24:50+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,5.171449184417725,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,7.181156873703003,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8728771209716797,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-24T05:24:50+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152857303619385,,,1993,11.698861122131348,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7437622547149658,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-24T05:24:51+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56514,4.764667749404907,2013-11-14T14:27:03+0000,2022-11-16T00:19:31+0000,0,85.97812867164612,,,0,0.6402900218963623,,
2022-11-24T05:24:51+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56575,5.254220485687256,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,86.62061715126038,,,0,0.5819942951202393,,
2022-11-24T05:24:39+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69974,9.108716011047363,2021-09-15T22:42:15+0000,2022-11-17T22:57:06+0000,1064,37.76152944564819,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.6120257377624512,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
