node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232493,4.518989562988281,2012-06-14T03:48:31+0000,2023-08-09T22:28:44+0000,51700,5.885730743408203,2012-06-14T03:48:31+0000,2023-08-08T10:05:28+0000,35493,0.691551923751831,2012-06-14T03:48:31.183Z,2023-08-08T10:05:28.344Z,2023-08-14T05:22:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.414736270904541,,2015-01-06T12:37:08+0000,,20.584183931350708,,,157,0.6003758907318115,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-14T05:22:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.062214851379395,,,,20.561061143875122,,,3725,0.7031314373016357,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-14T05:22:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482086,14.469382762908936,2023-06-29T04:10:08+0000,2023-08-13T20:45:25+0000,494721,5.355363130569458,2012-06-26T07:33:12+0000,2023-08-11T16:45:18+0000,436736,0.9076051712036133,2012-06-26T07:34:58.993Z,2023-08-11T16:45:18.637Z,2023-08-14T05:22:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.212973833084106,,,242115,18.165776252746582,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.897165060043335,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-14T05:22:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.64071249961853,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.33948540687561,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.8922483921051025,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-14T05:22:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10375428199768,,,1993,12.924596548080444,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6456739902496338,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-14T05:22:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70042,7.076120376586914,2013-11-14T14:27:03+0000,2023-08-09T22:28:44+0000,,20.39253520965576,,,0,0.623950719833374,,,2023-08-14T05:22:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63706,6.046498775482178,2013-11-14T14:00:12+0000,2023-08-09T15:22:50+0000,0,80.36767578125,,,0,0.5414927005767822,,,2023-08-14T05:22:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76494,7.8991100788116455,2020-03-23T18:46:19+0000,2023-08-13T02:29:41+0000,1105,33.43134355545044,2020-08-05T23:42:30+0000,2023-08-01T12:50:03+0000,925,0.492006778717041,2020-08-05T23:42:30.986Z,2023-08-01T12:50:03.422Z,2023-08-14T05:22:42+0000
