tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-30T05:32:27+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213922,9.5880606174469,2022-06-28T14:19:54+0000,2022-06-28T23:46:09+0000,48408,4.690975904464722,2012-06-14T03:48:31+0000,2022-06-28T14:20:23+0000,32404,0.932206392288208,2012-06-14T03:48:31.183Z,2022-06-28T14:20:23.707Z
2022-06-30T05:32:27+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.101436853408813,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,34.51741671562195,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9868931770324707,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-30T05:32:27+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.032806396484375,,,6418,14.79281997680664,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5837342739105225,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-30T05:32:27+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466148,7.568418025970459,2012-06-26T07:33:40+0000,2022-06-29T19:45:25+0000,478872,3.225950241088867,2012-06-26T07:33:12+0000,2022-06-28T18:45:13+0000,421624,0.7055511474609375,2012-06-26T07:34:58.993Z,2022-06-28T18:45:13.384Z
2022-06-30T05:32:36+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6862506866455078,,,242115,14.07338261604309,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.853987455368042,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-30T05:32:36+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.00789213180542,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.06998610496521,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8720550537109375,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-30T05:32:36+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.149497985839844,,,1993,12.618325471878052,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5734424591064453,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-30T05:32:36+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54971,6.344418525695801,2013-11-14T14:27:03+0000,2022-06-28T21:24:35+0000,0,90.47330331802368,,,0,0.6276662349700928,,
2022-06-30T05:32:36+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55724,6.054190397262573,2013-11-14T14:00:12+0000,2022-06-28T21:24:38+0000,0,92.23363137245178,,,0,0.6112527847290039,,
2022-06-30T05:32:28+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69006,6.673366069793701,2020-02-14T06:34:45+0000,2022-06-28T21:24:38+0000,1000,38.52053666114807,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.6648221015930176,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-06-30T05:32:28+0000,urn:node:TFRI,http://172.23.48.103:8080/metacat/d1/mn,up,false,0,,20.021281719207764,,,11616,10.503775119781494,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,1.436021327972412,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
