node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,228420,3.993377685546875,2012-06-14T03:48:31+0000,2023-06-09T21:16:06+0000,51445,6.38032603263855,2012-06-14T03:48:31+0000,2023-06-05T12:04:24+0000,35242,0.6176447868347168,2012-06-14T03:48:31.183Z,2023-06-05T12:04:24.727Z,2023-06-11T05:22:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.947415113449097,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,41.92275810241699,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6750686168670654,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-11T05:22:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03383231163025,,,6418,18.79974341392517,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6894433498382568,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-11T05:22:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,9.253665208816528,2012-06-26T07:33:40+0000,2023-06-08T01:46:51+0000,491769,5.847005367279053,2012-06-26T07:33:12+0000,2023-06-06T01:48:07+0000,434014,0.8921706676483154,2012-06-26T07:34:58.993Z,2023-06-06T01:48:07.603Z,2023-06-11T05:22:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.11280965805054,,,242115,17.55717444419861,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.847435474395752,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-11T05:22:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,4.544425964355469,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,9.197243452072144,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.841200590133667,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-06-11T05:22:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.179396867752075,,,1993,16.05283761024475,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6556971073150635,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-11T05:22:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66589,5.868031978607178,2013-11-14T14:27:03+0000,2023-06-05T19:58:21+0000,0,116.55244421958923,,,0,0.6629135608673096,,,2023-06-11T05:23:00+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61530,6.337680816650391,2013-11-14T14:00:12+0000,2023-06-05T15:35:38+0000,0,111.4287519454956,,,0,0.5074512958526611,,,2023-06-11T05:23:00+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74378,10.592011451721191,2021-05-07T23:58:28+0000,2023-06-06T17:03:20+0000,1092,48.93212294578552,2020-08-05T23:42:30+0000,2023-06-02T18:28:31+0000,913,0.4778778553009033,2020-08-05T23:42:30.986Z,2023-06-02T18:28:31.385Z,2023-06-11T05:22:47+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.35118818283081,,,11869,12.003185510635376,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4912724494934082,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-06-11T05:22:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.897998094558716,,2022-05-10T11:39:42+0000,117,18.726111888885498,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6506476402282715,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-06-11T05:22:48+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.809566974639893,,2019-07-01T19:16:09+0000,3208,24.39087677001953,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8817033767700195,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-06-11T05:22:48+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.568871259689331,,,343,36.77487802505493,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.49419713020324707,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-06-11T05:22:48+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.107044219970703,,,1075,46.91210746765137,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5441396236419678,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-06-11T05:22:48+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.30036187171936035,,,279,35.05153036117554,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7155978679656982,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-06-11T05:22:48+0000
