node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314454,3.413292169570923,2012-06-14T03:48:31+0000,2026-07-09T15:40:35+0000,66671,3.6021177768707275,2012-06-14T03:48:31+0000,2026-07-08T19:09:38+0000,45513,0.7186777591705322,2012-06-14T03:48:31.183Z,2026-07-06T21:54:27.639Z,2026-07-10T08:36:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.49697732925415,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,8.006662845611572,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.090442180633545,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-10T08:36:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.207628965377808,,,6418,7.751699209213257,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.2268776893615723,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-10T08:36:37+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509280,5.604058265686035,2012-06-26T07:33:40+0000,2026-07-06T19:45:19+0000,520981,5.3943610191345215,2012-06-26T07:33:12+0000,2026-07-06T19:45:19+0000,439067,0.7321157455444336,2012-06-26T07:34:58.993Z,2026-07-06T19:45:19.087Z,2026-07-10T08:36:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.173750638961792,,,242115,11.616388320922852,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6141242980957031,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-10T08:36:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,6.89436936378479,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,5.270085573196411,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.4366114139556885,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-10T08:36:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.094164609909058,,,1993,5.540686130523682,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8022212982177734,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-10T08:36:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84441,6.3687474727630615,2013-11-14T14:27:03+0000,2026-07-09T15:40:35+0000,0,16.22706365585327,,,0,0.3447575569152832,,,2026-07-10T08:36:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72940,5.815722942352295,2013-11-14T14:00:12+0000,2026-06-26T23:30:25+0000,0,17.367310523986816,,,0,0.3705775737762451,,,2026-07-10T08:36:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86840,5.540365219116211,2013-11-14T14:00:12+0000,2026-07-09T17:33:29+0000,1640,8.983200788497925,2020-08-05T23:42:30+0000,2026-06-22T20:36:06+0000,1215,0.6513838768005371,2020-08-05T23:42:30.986Z,2026-06-22T20:35:21.927Z,2026-07-10T08:36:32+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19357,10.861388206481934,2013-06-12T01:56:10+0000,2026-07-07T06:50:46+0000,11869,8.574425458908081,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6807045936584473,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-10T08:36:32+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.015186309814453,,,117,6.252594709396362,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.079193115234375,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-10T08:36:32+0000
