node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247236,3.724017381668091,2012-06-14T03:48:31+0000,2025-06-30T23:33:52+0000,61119,6.768763303756714,2012-06-14T03:48:31+0000,2025-06-21T16:56:59+0000,42072,0.6502799987792969,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-01T05:36:02+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.086852073669434,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.499619007110596,,,157,0.6478025913238525,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-01T05:36:02+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19985795021057,,,6418,32.30518674850464,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6393229961395264,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-01T05:36:02+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503481,13.785811185836792,2025-06-01T16:45:28+0000,2025-06-30T23:45:59+0000,515126,7.113663196563721,2012-06-26T07:33:12+0000,2025-06-24T16:45:11+0000,451460,0.8986330032348633,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-01T05:36:02+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.349438428878784,,,242115,33.152929067611694,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8766014575958252,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-01T05:36:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.654040336608887,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.487291097640991,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.885361909866333,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-01T05:36:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.239245891571045,,,1993,31.03313446044922,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8744745254516602,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-01T05:36:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74860,7.251085996627808,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,149.12283849716187,,,0,0.8432822227478027,,,2025-07-01T05:36:15+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66858,7.297112941741943,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,147.11835718154907,,,0,0.6048638820648193,,,2025-07-01T05:36:15+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80100,9.846040725708008,2025-06-25T23:03:04+0000,2025-06-28T20:05:46+0000,1329,52.13585710525513,2020-08-05T23:42:30+0000,2025-06-23T21:36:48+0000,1096,0.6531312465667725,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-01T05:36:03+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.015639305114746,,,11869,23.717708826065063,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0144579410552979,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-01T05:36:03+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.88185715675354,,2022-05-10T11:39:42+0000,117,31.783588647842407,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6512055397033691,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-01T05:36:03+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.66562795639038,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,21.31782054901123,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6715366840362549,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-01T05:36:03+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.311919450759888,,,343,49.914424896240234,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6362133026123047,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-01T05:36:04+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116487,11.752607583999634,2025-07-01T02:28:23+0000,2025-07-01T05:28:39+0000,486032,13.179787158966064,2014-06-06T04:00:24+0000,2025-06-25T05:28:37+0000,63448,0.7366998195648193,2023-09-12T13:38:41Z,2025-06-25T05:28:37Z,2025-07-01T05:36:04+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.465169668197632,,,1075,58.10601210594177,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6502795219421387,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-01T05:36:04+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5810670852661133,,,279,50.73758840560913,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8066647052764893,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-01T05:36:05+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6877813339233398,,,1032,64.41144609451294,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.667522668838501,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-07-01T05:36:06+0000
