tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-09T05:47:38+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,183783,3.2517011165618896,2012-06-14T03:48:31+0000,2021-06-09T02:13:20+0000,44854,11.446890592575073,2012-06-14T03:48:31+0000,2021-06-04T03:31:01+0000,29093,0.4444456100463867,2012-06-14T03:48:31.183Z,2021-06-04T03:31:01.573Z
2021-06-09T05:47:38+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.32244086265564,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,36.52783918380737,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5038678646087646,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-09T05:47:38+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.852526664733887,,,6418,23.256730794906616,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.5644822120666504,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-09T05:47:38+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442377,49.75275278091431,2021-06-07T13:45:09+0000,2021-06-09T00:45:17+0000,455356,9.696958303451538,2012-06-26T07:33:12+0000,2021-06-09T00:45:17+0000,405366,0.7289562225341797,2012-06-26T07:33:40.705Z,2021-06-09T00:45:17.823Z
2021-06-09T05:47:44+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.42992353439331055,,,242115,25.61422872543335,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.7903220653533936,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-09T05:47:44+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.41504192352295,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,16.465550184249878,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.7011616230010986,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-09T05:47:44+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1988787651062,,,1993,19.605197191238403,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7682235240936279,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-09T05:47:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,5.1413960456848145,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,69.54940867424011,,,0,0.46157097816467285,,
2021-06-09T05:47:45+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,31096,4.577480316162109,2013-11-14T14:00:12+0000,2021-06-07T22:21:43+0000,0,71.11262083053589,,,0,0.35320401191711426,,
2021-06-09T05:47:39+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,43259,4.615079879760742,2021-06-07T22:21:48+0000,2021-06-07T22:21:48+0000,695,39.36925768852234,2020-08-05T23:42:30+0000,2021-06-04T22:00:38+0000,606,0.43227434158325195,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
