tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-13T05:25:42+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212090,7.733138084411621,2022-04-11T13:32:28+0000,2022-04-12T16:39:09+0000,47827,4.480669736862183,2012-06-14T03:48:31+0000,2022-04-12T16:39:09+0000,31829,0.47537922859191895,2012-06-14T03:48:31.183Z,2022-04-12T16:39:09.2Z
2022-04-13T05:25:42+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.811867952346802,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.480090141296387,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4736969470977783,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-13T05:25:42+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.060620546340942,,,6418,13.668862342834473,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4480283260345459,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-13T05:25:42+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462054,7.69041109085083,2012-06-26T07:33:40+0000,2022-04-13T00:45:13+0000,474798,2.984610080718994,2012-06-26T07:33:12+0000,2022-04-13T00:45:13+0000,417283,0.6418807506561279,2012-06-26T07:34:58.993Z,2022-04-11T22:45:28.756Z
2022-04-13T05:25:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6645758152008057,,,242115,12.821173906326294,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5986435413360596,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-13T05:25:49+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.6369242668151855,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,5.985655307769775,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6944084167480469,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-04-13T05:25:49+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.153501272201538,,,1993,10.423060417175293,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45537900924682617,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-13T05:25:49+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53252,5.923851251602173,2013-11-14T14:27:03+0000,2022-04-11T23:02:26+0000,0,78.75114369392395,,,0,0.6332943439483643,,
2022-04-13T05:25:49+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54606,5.6037986278533936,2013-11-14T14:00:12+0000,2022-04-11T23:02:26+0000,0,78.84767580032349,,,0,0.4595966339111328,,
2022-04-13T05:25:42+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68083,6.812225818634033,2021-05-07T23:58:28+0000,2022-04-11T23:02:26+0000,984,36.838133573532104,2020-08-05T23:42:30+0000,2022-04-04T20:24:57+0000,818,0.44829702377319336,2020-08-05T23:42:30.986Z,2022-04-04T20:24:57.957Z
2022-04-13T05:25:42+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13136,8.859206199645996,,2022-04-07T09:28:26+0000,11616,6.195456504821777,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.4148876667022705,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-04-13T05:25:42+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.2156100273132324,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,12.95553183555603,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.48554158210754395,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-04-13T05:25:43+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.642248392105103,,2019-07-01T19:16:09+0000,3208,17.66211700439453,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6154615879058838,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-13T05:25:43+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3578665256500244,,,343,25.554397344589233,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4489758014678955,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-13T05:25:43+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,8.053283452987671,,,1075,37.428648233413696,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.44963955879211426,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-04-13T05:25:43+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2890801429748535,,,279,27.350364923477173,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.44849085807800293,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-04-13T05:25:43+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.09104084968566895,,,1032,34.327045917510986,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4491279125213623,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-04-13T05:25:43+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,4.9588541984558105,2015-05-19T18:59:06+0000,2020-12-15T18:58:14+0000,3685,17.495696544647217,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.45473170280456543,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-04-13T05:25:44+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.3411967754364,,,14632,20.50979495048523,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.47747254371643066,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-04-13T05:25:44+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.133503437042236,,,48,26.6738178730011,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4562191963195801,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-04-13T05:25:43+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.077913522720337,,,40185,23.526398181915283,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5732007026672363,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-04-13T05:25:43+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.17860770225525,,,6673,25.624829292297363,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.47855305671691895,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-04-13T05:25:45+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.32333517074585,,,50972,31.127679347991943,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4949781894683838,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-04-13T05:25:45+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,12.789955377578735,,2019-12-01T19:38:06+0000,24221,21.05288600921631,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.45691943168640137,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-04-13T05:25:46+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.20402026176452637,,,76784,16.61251664161682,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.650916576385498,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-04-13T05:25:46+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1040195,9.783114433288574,2021-05-08T00:03:32+0000,2022-04-12T23:33:02+0000,1035095,12.141446113586426,2015-05-08T21:43:57+0000,2022-04-12T23:33:02+0000,964805,0.5412099361419678,2016-06-03T17:14:39.377Z,2022-04-12T18:23:58.841Z
2022-04-13T05:25:46+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,6.785043478012085,,2021-12-05T14:49:45+0000,11325,19.299286603927612,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.5120828151702881,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-04-13T05:25:46+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.458470821380615,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,20.786439180374146,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5299258232116699,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-04-13T05:25:46+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.891670227050781,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,35.38228631019592,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5017969608306885,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-04-13T05:25:47+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10759,3.9817144870758057,2017-03-30T18:25:10+0000,2022-04-12T20:46:00+0000,10731,4.895519495010376,2013-10-16T21:09:13+0000,2022-04-12T20:46:00+0000,10160,0.5298428535461426,2017-03-30T18:25:10.825Z,2022-04-11T20:45:16.104Z
