node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,227733,3.441707134246826,2012-06-14T03:48:31+0000,2023-05-19T15:34:16+0000,51341,5.201293230056763,2012-06-14T03:48:31+0000,2023-05-19T15:34:16+0000,35144,0.5734677314758301,2012-06-14T03:48:31.183Z,2023-05-19T15:34:16.633Z,2023-05-21T05:22:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.945166349411011,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,34.095866441726685,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6765539646148682,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-21T05:22:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05790901184082,,,6418,17.230879068374634,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5814104080200195,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-21T05:22:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478473,77.43307328224182,2023-04-21T15:45:16+0000,2023-05-19T15:06:54+0000,491132,3.114506244659424,2012-06-26T07:33:12+0000,2023-05-19T15:06:54+0000,433299,0.7703442573547363,2012-06-26T07:34:58.993Z,2023-05-19T15:06:54.903Z,2023-05-21T05:22:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.211318016052246,,,242115,17.221548557281494,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.794910192489624,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-21T05:22:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.3110361099243164,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,7.922543525695801,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.7172329425811768,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-21T05:22:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.166585683822632,,,1993,15.071651935577393,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5237545967102051,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-21T05:22:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,65957,4.710000514984131,2013-11-14T14:27:03+0000,2023-05-15T18:25:40+0000,0,107.4901819229126,,,0,0.4804878234863281,,,2023-05-21T05:22:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61271,4.888799667358398,2013-11-14T14:00:12+0000,2023-05-17T02:41:18+0000,0,101.92057371139526,,,0,0.5074472427368164,,,2023-05-21T05:22:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74072,9.2363440990448,2022-03-24T00:01:59+0000,2023-05-17T02:41:18+0000,1086,41.389851331710815,2020-08-05T23:42:30+0000,2023-05-05T16:09:28+0000,908,0.5030519962310791,2020-08-05T23:42:30.986Z,2023-05-05T16:09:28.686Z,2023-05-21T05:22:34+0000
