tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-22T05:26:26+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216550,4.937809705734253,,2022-11-21T17:06:18+0000,49765,3.445829153060913,2012-06-14T03:48:31+0000,2022-11-21T17:06:18+0000,33564,0.248399019241333,2012-06-14T03:48:31.183Z,2022-11-21T17:06:18.491Z
2022-11-22T05:26:26+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.148762226104736,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,24.387521743774414,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.24560093879699707,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-22T05:26:26+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023199319839478,,,6418,11.82205581665039,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2489938735961914,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-22T05:26:26+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470543,66.80873465538025,2022-10-23T18:45:19+0000,2022-11-21T17:45:19+0000,483259,1.8349721431732178,2012-06-26T07:33:12+0000,2022-11-21T17:45:19+0000,425559,0.5840973854064941,2012-06-26T07:34:58.993Z,2022-11-21T17:45:19.876Z
2022-11-22T05:26:35+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.35565710067749,,,242115,11.354585886001587,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5429890155792236,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-22T05:26:38+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.4537084102630615,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,5.224412679672241,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.5400924682617188,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-22T05:26:38+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.082409381866455,,,1993,7.0654706954956055,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2500617504119873,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-22T05:26:38+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56485,4.917076826095581,2013-11-14T14:27:03+0000,2022-11-16T00:19:31+0000,0,72.94763803482056,,,0,0.5170695781707764,,
2022-11-22T05:26:38+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56539,4.9384331703186035,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,77.2259476184845,,,0,0.24592924118041992,,
2022-11-22T05:26:27+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69952,4.594930648803711,2022-07-19T11:40:53+0000,2022-11-17T22:57:06+0000,1064,31.65566849708557,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.23789286613464355,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-11-22T05:26:27+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.157976388931274,,,11869,6.097986221313477,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.2536604404449463,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-22T05:26:27+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.16572117805481,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,9.584156274795532,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2565302848815918,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-11-22T05:26:27+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.086089849472046,,2019-07-01T19:16:09+0000,3208,13.178679943084717,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.519564151763916,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-11-22T05:26:28+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9333052635192871,,,343,23.30043601989746,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.260054349899292,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
