node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249290,3.601370334625244,2012-06-14T03:48:31+0000,2025-10-09T18:05:21+0000,61714,6.166646957397461,2012-06-14T03:48:31+0000,2025-10-08T17:29:53+0000,42564,0.7017498016357422,2012-06-14T03:48:31.183Z,2025-10-08T17:29:53.379Z,2025-10-12T05:27:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.771272420883179,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.342397451400757,,,157,0.7122111320495605,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-12T05:27:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.037486791610718,,,6418,30.26561212539673,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.814439058303833,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-12T05:27:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504888,11.320733785629272,2025-10-06T18:45:18+0000,2025-10-10T17:45:14+0000,516799,4.119676113128662,2012-06-26T07:33:12+0000,2025-10-09T21:45:12+0000,436701,0.7277376651763916,2012-06-26T07:34:58.993Z,2025-10-09T21:45:12.439Z,2025-10-12T05:27:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.373311042785645,,,242115,35.66229462623596,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6715660095214844,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-12T05:27:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.475782632827759,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.39691948890686,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7527098655700684,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-12T05:27:50+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17644190788269,,,1993,25.095888137817383,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9022097587585449,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-12T05:27:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76405,5.223379373550415,2013-11-14T14:27:03+0000,2025-10-09T18:05:21+0000,0,135.3392415046692,,,0,0.5830070972442627,,,2025-10-12T05:27:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68132,5.372350454330444,2013-11-14T14:00:12+0000,2025-10-09T18:05:21+0000,0,126.81074857711792,,,0,0.6117091178894043,,,2025-10-12T05:27:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81359,9.336471557617188,2025-09-29T22:18:13+0000,2025-10-07T00:17:20+0000,1456,44.8388671875,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.6502707004547119,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-12T05:27:39+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,84.57373881340027,,2025-09-12T05:42:01+0000,11869,22.00118327140808,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6255390644073486,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-12T05:27:40+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.696244716644287,,2022-05-10T11:39:42+0000,117,29.611058473587036,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7057039737701416,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-12T05:27:40+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.174855709075928,,2023-10-26T16:08:58+0000,3213,20.788450241088867,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.7240777015686035,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-12T05:27:40+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.156778573989868,,,343,42.485562801361084,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6459481716156006,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-12T05:27:40+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118695,10.487077951431274,2025-10-09T03:10:39+0000,2025-10-12T03:13:48+0000,488158,10.298591375350952,2014-06-06T04:00:24+0000,2025-10-09T03:18:09+0000,73871,2.6988420486450195,2023-09-12T13:38:41Z,2025-10-09T03:14:54Z,2025-10-12T05:27:40+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.39112615585327,,,1075,51.823533058166504,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7294554710388184,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-10-12T05:27:41+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2384657859802246,,,279,44.92300009727478,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.041290283203125,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-10-12T05:27:41+0000
