node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245992,9.634294509887695,2025-04-24T12:42:05+0000,2025-05-06T19:08:15+0000,60831,6.035290718078613,2012-06-14T03:48:31+0000,2025-05-06T19:08:15+0000,41840,0.6082947254180908,2012-06-14T03:48:31.183Z,2025-05-06T19:08:15.265Z,2025-05-08T05:32:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.103269815444946,,2015-01-06T04:37:08+0000,,20.470959424972534,,,157,0.5602741241455078,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-08T05:32:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.189889669418335,,,6418,36.471166372299194,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6047375202178955,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-08T05:32:01+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502590,2.956413507461548,2012-06-26T07:33:40+0000,2025-05-07T23:45:28+0000,514313,3.5063812732696533,2012-06-26T07:33:12+0000,2025-05-06T19:45:23+0000,450869,0.9042980670928955,2012-06-26T07:34:58.993Z,2025-05-05T21:45:10.057Z,2025-05-08T05:32:01+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.50305891036987,,,242115,43.92125391960144,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.789921760559082,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-08T05:32:12+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,8.367246389389038,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,10.012104988098145,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.7540719509124756,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-08T05:32:12+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.22630739212036,,,1993,32.625630140304565,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5746922492980957,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-08T05:32:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74061,4.721558332443237,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.241681814193726,,,0,0.5602822303771973,,,2025-05-08T05:32:13+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66217,7.42456841468811,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,162.38825702667236,,,0,0.4937756061553955,,,2025-05-08T05:32:14+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79469,10.3367760181427,2025-04-24T04:09:00+0000,2025-04-25T03:17:28+0000,1306,53.590511322021484,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.5589933395385742,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-08T05:32:02+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.027106761932373,,,11869,25.208420038223267,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9427144527435303,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-08T05:32:02+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.1690871715545654,,2022-05-10T11:39:42+0000,117,31.566311359405518,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5580177307128906,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-05-08T05:32:03+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.5684814453125,,2023-10-26T09:08:58+0000,3213,21.88876748085022,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5932555198669434,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-05-08T05:32:03+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.026845693588257,,,343,53.233458280563354,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6384029388427734,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-05-08T05:32:03+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115629,16.00156569480896,2023-09-14T04:18:19+0000,2025-05-08T05:28:38+0000,485249,11.818921089172363,2014-06-06T04:00:24+0000,2025-05-07T14:28:37+0000,49075,0.6544208526611328,2023-09-12T13:38:41Z,2025-05-06T17:28:38Z,2025-05-08T05:32:03+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.373252630233765,,,1075,67.86863398551941,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5702102184295654,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-05-08T05:32:03+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1811692714691162,,,279,57.045658349990845,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6244950294494629,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-05-08T05:32:04+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.1990337371826172,,,1032,74.4862310886383,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5566427707672119,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-05-08T05:32:04+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,45.7778000831604,,2019-03-02T06:01:06+0000,14632,51.13366341590881,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6501188278198242,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-05-08T05:32:04+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.967323780059814,,,48,56.41085982322693,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.028355598449707,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-05-08T05:32:06+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1721045970916748,,,40185,52.027159452438354,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6788814067840576,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-05-08T05:32:06+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.231823682785034,,,6673,53.940640926361084,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6525547504425049,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-05-08T05:32:06+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.709749221801758,,,50972,64.42490768432617,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6685125827789307,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-05-08T05:32:07+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8807,9.656381130218506,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,4094,9.487138509750366,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,3629,0.6159734725952148,2014-06-18T14:39:46.838Z,2025-04-07T16:34:26.539Z,2025-05-08T05:32:07+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.19764280319213867,,,24221,63.78026580810547,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7305393218994141,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-05-08T05:32:07+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.45156407356262207,,,76784,44.86136078834534,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5502848625183105,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-05-08T05:32:07+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1135231,4.648136615753174,2015-05-08T22:28:14+0000,2025-05-08T00:16:25+0000,1127344,15.229835987091064,2015-05-08T21:43:57+0000,2025-05-07T14:47:38+0000,1001752,0.7154426574707031,2016-06-03T17:14:39.377Z,2025-05-06T00:32:09.043Z,2025-05-08T05:32:07+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,8.575343132019043,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,33.380932092666626,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.5725090503692627,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-05-08T05:32:08+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5658,8.728251934051514,2025-03-26T16:07:12+0000,2025-05-07T15:10:31+0000,12012,23.630260705947876,2016-11-21T21:34:56+0000,2025-05-07T15:10:31+0000,11991,0.5753815174102783,2016-11-21T21:34:56.318Z,2025-05-04T15:10:34Z,2025-05-08T05:32:08+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.060631513595581,,2017-01-26T02:21:39+0000,1787,71.89026141166687,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5840029716491699,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-05-08T05:32:08+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,21380,4.565890312194824,2017-03-30T18:25:10+0000,2025-05-07T21:45:25+0000,20897,6.640365839004517,2013-10-16T21:09:13+0000,2025-05-06T15:45:15+0000,18915,0.5720546245574951,2017-03-30T18:25:10.825Z,2025-05-06T15:45:15.206Z,2025-05-08T05:32:08+0000
