tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-17T05:24:44+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208098,2.916062116622925,2012-06-14T03:48:31+0000,2021-12-17T02:36:25+0000,46465,4.097807884216309,2012-06-14T03:48:31+0000,2021-12-17T02:36:25+0000,30637,0.4578213691711426,2012-06-14T03:48:31.183Z,2021-12-15T20:49:47.749Z
2021-12-17T05:24:44+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.740933895111084,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.578526496887207,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.41236233711242676,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-17T05:24:44+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.158236742019653,,,6418,14.413536071777344,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.411879301071167,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-17T05:24:44+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455127,54.902543783187866,,2021-12-17T01:45:15+0000,467876,2.548935890197754,2012-06-26T07:33:12+0000,2021-12-17T01:45:15+0000,410910,0.6017580032348633,2012-06-26T07:34:58.993Z,2021-12-15T20:45:33.777Z
2021-12-17T05:24:51+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4279935359954834,,,242115,12.831000566482544,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6871063709259033,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-17T05:24:51+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186151,7.182700872421265,2012-08-24T06:59:48+0000,2021-12-10T18:30:56+0000,186124,5.755933523178101,2012-08-24T10:00:30+0000,2021-12-10T18:30:56+0000,177462,0.5752544403076172,2012-07-10T19:23:00.958Z,2021-12-10T18:30:56.83Z
2021-12-17T05:24:52+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.044087171554565,,,1993,9.111663818359375,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.536318302154541,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-17T05:24:52+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52115,6.590633153915405,2013-11-14T14:27:03+0000,2021-12-15T00:18:17+0000,0,70.2853353023529,,,0,0.45054101943969727,,
2021-12-17T05:24:52+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53138,6.685567855834961,2013-11-14T14:00:12+0000,2021-12-15T00:18:19+0000,0,72.61074924468994,,,0,0.40470147132873535,,
2021-12-17T05:24:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65530,5.49266791343689,,2021-12-15T00:18:19+0000,853,32.945943117141724,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.40924978256225586,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
2021-12-17T05:24:45+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,10.522952318191528,2013-06-12T01:56:10+0000,2021-11-30T08:18:46+0000,11439,7.80060601234436,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.4055511951446533,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-17T05:24:45+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.5285215377807617,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,14.672914028167725,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6896662712097168,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-17T05:24:45+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.988848447799683,,2019-07-01T19:16:09+0000,3208,17.389997959136963,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.678337812423706,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-17T05:24:46+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.125783920288086,,,343,29.098007917404175,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5595905780792236,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-17T05:24:45+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,6.92186427116394,,,1075,38.29885935783386,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5269687175750732,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-17T05:24:45+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2025461196899414,,,279,29.630246877670288,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.41460442543029785,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-12-17T05:24:46+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.10501837730407715,,,1032,40.16467237472534,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.45865654945373535,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-12-17T05:24:46+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,4.502440452575684,2015-05-19T18:59:06+0000,2021-04-14T23:13:42+0000,3685,17.608503341674805,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.44117093086242676,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-12-17T05:24:46+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.474074363708496,,,14632,19.57054090499878,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5057809352874756,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
