node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246130,9.563262939453125,2025-01-21T19:14:45+0000,2025-05-23T18:36:39+0000,60887,5.826264142990112,2012-06-14T03:48:31+0000,2025-05-15T16:07:31+0000,41866,0.5267841815948486,2012-06-14T03:48:31.183Z,2025-05-15T16:07:31.022Z,2025-05-25T05:29:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.327162504196167,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.306658029556274,,,157,1.374885082244873,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-25T05:29:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02875256538391,,,6418,27.63440465927124,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9156854152679443,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-25T05:29:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502955,8.920737981796265,2025-05-12T16:45:08+0000,2025-05-24T15:13:40+0000,514421,4.740537405014038,2012-06-26T07:33:12+0000,2025-05-14T22:45:51+0000,450877,1.4598612785339355,2012-06-26T07:34:58.993Z,2025-05-14T17:45:10.067Z,2025-05-25T05:29:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.14576578140259,,,242115,31.348005294799805,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.308657169342041,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-25T05:29:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.254248142242432,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.62607216835022,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.512247085571289,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-25T05:29:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15752100944519,,,1993,25.175620079040527,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1501719951629639,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-25T05:29:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74092,4.560750722885132,2013-11-14T14:27:03+0000,2025-05-13T18:02:49+0000,,20.248477935791016,,,0,0.5053987503051758,,,2025-05-25T05:29:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66224,4.872529029846191,2013-11-14T14:00:12+0000,2025-05-15T17:15:06+0000,0,135.2157485485077,,,0,0.5696349143981934,,,2025-05-25T05:29:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79477,8.059026956558228,,2025-05-12T22:42:30+0000,1306,49.9776337146759,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.9878506660461426,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-25T05:29:43+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18218,57.25908970832825,2025-05-23T06:59:56+0000,2025-05-24T03:09:57+0000,11869,22.164071559906006,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8118371963500977,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-25T05:29:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.043002128601074,,2022-05-10T11:39:42+0000,117,28.807043075561523,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.3191018104553223,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-05-25T05:29:44+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,11.470735549926758,,2023-10-26T09:08:58+0000,3213,21.473437070846558,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.1935064792633057,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-05-25T05:29:44+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.027432441711426,,,343,52.30805039405823,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8328309059143066,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-05-25T05:29:44+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115918,8.86892032623291,2023-09-14T04:18:19+0000,2025-05-25T05:28:39+0000,485394,12.296136856079102,2014-06-06T04:00:24+0000,2025-05-15T20:28:38+0000,51825,1.1637146472930908,2023-09-12T13:38:41Z,2025-05-15T19:28:36Z,2025-05-25T05:29:44+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.064182758331299,,,1075,57.644500494003296,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6598010063171387,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-05-25T05:29:44+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.25829339027404785,,,279,47.445683002471924,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.9392833709716797,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-05-25T05:29:45+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4694757461547852,,,1032,56.21579670906067,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.072059154510498,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-05-25T05:29:45+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.272298097610474,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,42.12383985519409,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0771217346191406,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-05-25T05:29:45+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.452252626419067,,,48,49.600807428359985,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.406804084777832,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-05-25T05:29:47+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.04693174362182617,,,40185,47.539461612701416,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8528885841369629,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-05-25T05:29:47+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.053112030029297,,,6673,44.173391819000244,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.557640552520752,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-05-25T05:29:47+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.666478633880615,,,50972,60.24523448944092,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.905764102935791,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-05-25T05:29:47+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8807,11.548654794692993,2013-04-04T21:48:05+0000,2025-05-08T16:29:50+0000,4094,7.689314126968384,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,3629,0.6511662006378174,2014-06-18T14:39:46.838Z,2025-04-07T16:34:26.539Z,2025-05-25T05:29:48+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.04040670394897461,,,24221,56.229304790496826,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8979129791259766,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-05-25T05:29:48+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.306532621383667,,,76784,38.720139265060425,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.800128698348999,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-05-25T05:29:48+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1136788,3.879565477371216,2015-05-08T15:28:14+0000,2025-05-25T00:04:59+0000,1128536,14.541311740875244,2015-05-08T21:43:57+0000,2025-05-20T00:03:54+0000,1002315,0.823258638381958,2016-06-03T17:14:39.377Z,2025-05-20T00:03:54.998Z,2025-05-25T05:29:48+0000
