node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244603,2.661046028137207,2012-06-14T03:48:31+0000,2025-01-16T21:11:24+0000,60110,4.488502502441406,2012-06-14T03:48:31+0000,2025-01-15T21:54:04+0000,41286,0.2870175838470459,2012-06-14T03:48:31.183Z,2025-01-15T21:54:04.374Z,2025-01-21T05:27:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.379809141159058,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.309333324432373,,,157,0.34807562828063965,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-21T05:27:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13648009300232,,,6418,35.47190570831299,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3276548385620117,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-21T05:27:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498902,4.458479404449463,2012-06-26T07:33:40+0000,2025-01-20T21:45:25+0000,510777,5.204646110534668,2012-06-26T07:33:12+0000,2025-01-18T04:45:36+0000,448416,0.6974303722381592,2012-06-26T07:34:58.993Z,2025-01-16T23:45:23.092Z,2025-01-21T05:27:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.295413970947266,,,242115,31.17659306526184,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5074074268341064,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-21T05:27:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,4.8030335903167725,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,5.766798496246338,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.5415422916412354,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-01-21T05:27:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.168392419815063,,,1993,23.39064621925354,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3926868438720703,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-21T05:27:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73259,3.6742122173309326,2013-11-14T14:27:03+0000,2025-01-16T21:11:24+0000,0,150.87189245224,,,0,0.26248764991760254,,,2025-01-21T05:27:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65820,4.139554977416992,2013-11-14T14:00:12+0000,2025-01-14T00:42:03+0000,0,140.9088752269745,,,0,0.2814595699310303,,,2025-01-21T05:27:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79010,4.605292081832886,2025-01-07T22:40:59+0000,2025-01-14T00:42:04+0000,1251,53.976694107055664,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.29860687255859375,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-21T05:27:44+0000
