node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245490,3.870377779006958,2012-06-14T03:48:31+0000,2025-04-03T16:04:02+0000,60645,7.2644548416137695,2012-06-14T03:48:31+0000,2025-04-03T16:04:02+0000,41750,0.7122924327850342,2012-06-14T03:48:31.183Z,2025-04-01T17:44:31.205Z,2025-04-05T05:29:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.108905792236328,,2015-01-06T04:37:08+0000,,20.409903287887573,,,157,0.6607542037963867,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-05T05:29:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036345958709717,,,6418,36.556665897369385,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7149372100830078,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-05T05:29:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502106,13.852674007415771,2025-03-22T05:45:12+0000,2025-04-03T23:46:45+0000,513898,5.931737184524536,2012-06-26T07:33:12+0000,2025-04-05T00:45:08+0000,450559,0.8608999252319336,2012-06-26T07:34:58.993Z,2025-04-01T21:45:11.637Z,2025-04-05T05:29:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.5233371257782,,,242115,35.1936411857605,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8170876502990723,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-05T05:29:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,9.617984533309937,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.001636981964111,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.8238749504089355,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-05T05:29:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.281065225601196,,,1993,29.541351079940796,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.740436315536499,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-05T05:29:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73576,5.736597061157227,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.330268144607544,,,0,0.8767902851104736,,,2025-04-05T05:29:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65946,6.362295389175415,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,,20.327688217163086,,,0,0.6291255950927734,,,2025-04-05T05:29:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79208,9.67926287651062,2024-12-02T17:40:03+0000,2025-04-03T15:45:14+0000,1306,53.89461588859558,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.6557877063751221,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-05T05:29:46+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022040367126465,,,11869,26.398932933807373,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0955848693847656,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-05T05:29:46+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.371817111968994,,2022-05-10T11:39:42+0000,117,32.07914328575134,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6207377910614014,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-05T05:29:46+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.993155241012573,,2023-10-26T09:08:58+0000,3213,22.78943705558777,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.664147138595581,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-05T05:29:46+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.142467498779297,,,343,51.36997723579407,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6407895088195801,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-05T05:29:46+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115066,19.513347387313843,2023-09-14T04:18:19+0000,2025-04-05T05:28:45+0000,484701,12.084474563598633,2014-06-06T04:00:24+0000,2025-04-05T02:28:38+0000,33634,0.6360561847686768,2023-09-12T13:38:41Z,2025-04-01T20:31:05Z,2025-04-05T05:29:47+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.725001096725464,,,1075,61.01664137840271,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6369023323059082,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-04-05T05:29:47+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5310494899749756,,,279,53.99783515930176,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8539254665374756,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-04-05T05:29:48+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.472083330154419,,,1032,63.06378364562988,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6436352729797363,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-04-05T05:29:48+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.63210415840149,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,51.922523975372314,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6788768768310547,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-04-05T05:29:48+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.723323345184326,,,48,52.7514853477478,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6377484798431396,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-04-05T05:29:50+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.09008026123046875,,,40185,54.36780405044556,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6855869293212891,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-04-05T05:29:50+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.086188077926636,,,6673,54.58463644981384,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7068274021148682,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-04-05T05:29:50+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.837030172348022,,,50972,64.42178678512573,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6638152599334717,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-04-05T05:29:51+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8588,34.18933296203613,2025-04-03T09:48:33+0000,2025-04-04T08:22:47+0000,4065,7.696429252624512,2013-04-04T21:48:05+0000,2025-04-04T08:22:47+0000,3582,0.6757371425628662,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-04-05T05:29:51+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.1860504150390625,,,24221,56.52289414405823,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.786992073059082,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-04-05T05:29:51+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2555711269378662,,,76784,44.50769519805908,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7028448581695557,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-04-05T05:29:51+0000
