node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247665,7.964785814285278,2025-06-03T10:34:07+0000,2025-08-20T18:14:52+0000,61423,4.530911922454834,2012-06-14T03:48:31+0000,2025-08-20T18:14:52+0000,42304,0.40007472038269043,2012-06-14T03:48:31.183Z,2025-08-20T18:14:48.041Z,2025-08-23T05:28:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.244054079055786,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.308814764022827,,,157,0.33228230476379395,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-23T05:28:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.136679649353027,,,6418,26.279285430908203,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1153268814086914,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-23T05:28:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504298,4.85719633102417,2012-06-26T07:33:40+0000,2025-08-22T17:45:12+0000,515975,3.3764963150024414,2012-06-26T07:33:12+0000,2025-08-21T04:45:17+0000,452018,0.6039688587188721,2012-06-26T07:34:58.993Z,2025-08-21T01:45:20.84Z,2025-08-23T05:28:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.308449029922485,,,242115,33.07754611968994,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4954521656036377,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-23T05:28:59+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.9054038524627686,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.315319776535034,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.6206672191619873,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-23T05:29:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138777256011963,,,1993,20.622171878814697,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.264249324798584,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-23T05:29:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75069,4.138108491897583,2013-11-14T14:27:03+0000,2025-08-11T20:41:02+0000,0,121.01730346679688,,,0,0.2626950740814209,,,2025-08-23T05:29:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67043,4.948520183563232,2013-11-14T14:00:12+0000,2025-08-12T19:06:38+0000,0,127.75212359428406,,,0,0.2694392204284668,,,2025-08-23T05:29:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80350,5.516554594039917,,2025-08-14T23:44:30+0000,1384,43.668450355529785,2020-08-05T23:42:30+0000,2025-08-14T23:44:30+0000,1144,0.29619622230529785,2020-08-05T23:42:30.986Z,2025-08-14T23:44:30.524Z,2025-08-23T05:28:50+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18779,16.226869583129883,2013-06-12T01:56:10+0000,2025-08-21T03:50:18+0000,11869,17.44326376914978,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.2629075050354004,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-23T05:28:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.3744280338287354,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,23.62345051765442,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2640044689178467,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-23T05:28:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.95624303817749,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,15.754711389541626,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.2627730369567871,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-23T05:28:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.349775552749634,,,343,43.932677030563354,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2579963207244873,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-23T05:28:51+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117647,6.617879629135132,2025-08-20T03:20:29+0000,2025-08-23T03:18:45+0000,487209,8.503479480743408,2014-06-06T04:00:24+0000,2025-08-21T03:19:45+0000,73131,0.3335747718811035,2023-09-12T13:38:41Z,2025-08-20T03:20:29Z,2025-08-23T05:28:51+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.912300109863281,,,1075,51.31272220611572,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.34002017974853516,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-08-23T05:28:51+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.0723569393157959,,,279,43.88273906707764,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.39676594734191895,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-08-23T05:28:52+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.655839443206787,,,1032,58.13702130317688,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.28200840950012207,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-08-23T05:28:52+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.853094577789307,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,36.00348687171936,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3274378776550293,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-08-23T05:28:52+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.116455078125,,,48,43.07823348045349,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.34859228134155273,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-08-23T05:28:53+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.029607534408569336,,,40185,40.26655173301697,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3385021686553955,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-08-23T05:28:54+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.022612810134888,,,6673,37.61909484863281,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3173391819000244,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-08-23T05:28:54+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.77483582496643,,,50972,47.80791783332825,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3538074493408203,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-08-23T05:28:55+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,14.226361989974976,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,6.023277521133423,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.3385622501373291,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-08-23T05:28:55+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.1260678768157959,,,24221,48.15454149246216,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.3634989261627197,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-08-23T05:28:55+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.21999192237854004,,,76784,33.45621395111084,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.3464179039001465,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-08-23T05:28:55+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1144898,8.258721351623535,2025-08-12T21:23:40+0000,2025-08-22T23:23:00+0000,1137479,12.377080202102661,2015-05-08T21:43:57+0000,2025-08-21T23:07:21+0000,1005426,0.4400646686553955,2016-06-03T17:14:39.377Z,2025-08-20T23:24:54.809Z,2025-08-23T05:28:55+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,7.610087156295776,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,25.530231714248657,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.3349487781524658,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-08-23T05:28:55+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5694,7.563014507293701,2025-03-26T16:07:11+0000,2025-08-15T15:10:23+0000,12061,16.373955249786377,2016-11-21T21:34:56+0000,2025-08-15T15:10:23+0000,12030,0.3495931625366211,2016-11-21T21:34:56.318Z,2025-08-15T15:10:23Z,2025-08-23T05:28:56+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.766372203826904,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,56.77486610412598,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3156743049621582,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-08-23T05:28:56+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22776,5.2642717361450195,2025-08-18T18:45:12+0000,2025-08-22T16:45:26+0000,22225,4.415555953979492,2013-10-16T21:09:13+0000,2025-08-21T18:45:30+0000,19888,0.2990860939025879,2017-03-30T18:25:10.825Z,2025-08-20T14:45:08.66Z,2025-08-23T05:28:56+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,9606,6.2359936237335205,2019-06-18T19:07:16+0000,2025-08-22T20:32:52+0000,9264,40.24519062042236,2019-06-18T19:07:16+0000,2025-08-21T00:34:05+0000,9178,0.3444390296936035,2019-06-18T19:07:16.17Z,2025-08-21T00:34:05.658Z,2025-08-23T05:28:56+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12434,12.579154014587402,2017-11-13T18:13:20Z,2025-08-14T19:09:05Z,11130,27.818923950195312,2017-10-20T15:03:15+0000,2025-08-14T19:09:05+0000,10815,0.29239654541015625,2017-10-18T03:00:02.519Z,2025-08-14T19:09:05.509Z,2025-08-23T05:28:56+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.031521320343018,,,507566,64.80472493171692,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.3296775817871094,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-08-23T05:28:56+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,false,200,65884,9.467525005340576,2025-08-21T12:40:25+0000,2025-08-22T20:09:27+0000,60568,40.03921961784363,2018-03-28T23:44:36+0000,2025-05-22T23:08:25+0000,24594,0.297945499420166,2018-04-23T18:20:14.994Z,2025-05-22T22:54:16.253Z,2025-08-23T05:28:56+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.8531813621521,,,144,49.84426164627075,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.27760791778564453,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-08-23T05:28:56+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,6.811645746231079,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,39.12711501121521,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.3157966136932373,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-08-23T05:28:56+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1496,8.136495590209961,,2025-03-19T21:30:17+0000,2316,38.604318618774414,2019-03-04T19:13:59+0000,2025-03-19T21:30:17+0000,2029,0.28950047492980957,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-08-23T05:28:56+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1438,6.535455226898193,2025-06-25T14:10:21+0000,2025-08-22T14:10:16+0000,2080,39.7785120010376,2019-03-04T21:55:55+0000,2025-08-20T14:10:15+0000,2067,0.317399263381958,2019-03-04T21:55:55.738Z,2025-08-20T14:10:15Z,2025-08-23T05:28:56+0000
