tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-01T06:08:50+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215749,6.875988483428955,2022-09-29T07:09:09+0000,2022-09-29T18:50:35+0000,49461,3.7525904178619385,2012-06-14T03:48:31+0000,2022-09-29T07:53:03+0000,33263,0.4148843288421631,2012-06-14T03:48:31.183Z,2022-09-29T07:53:03.195Z
2022-10-01T06:08:50+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.726088047027588,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.2551326751709,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.41697001457214355,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-01T06:08:50+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06860327720642,,,6418,14.310999631881714,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.49268436431884766,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-01T06:08:50+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,8.572387456893921,2012-06-26T07:33:40+0000,2022-09-03T00:45:25+0000,480625,6.493712663650513,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.7389681339263916,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-10-01T06:08:59+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10611343383789,,,242115,14.34671688079834,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6448569297790527,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-01T06:08:59+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,8.464585304260254,,,186473,17.6944100856781,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7044277191162109,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-01T06:08:59+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.062795400619507,,,1993,12.828565120697021,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4186210632324219,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-01T06:09:01+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56009,4.402367353439331,2013-11-14T14:27:03+0000,2022-09-29T18:50:35+0000,0,98.25862312316895,,,0,0.4712405204772949,,
2022-10-01T06:09:01+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56268,4.707364320755005,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,92.6381766796112,,,0,0.4089813232421875,,
2022-10-01T06:08:51+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69637,4.616112470626831,2021-05-10T19:04:19+0000,2022-09-28T19:25:44+0000,1012,36.682655572891235,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.4414963722229004,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
