tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-06T05:36:58+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214133,3.191946506500244,2012-06-14T03:48:31+0000,2022-07-04T18:31:28+0000,48414,5.7431321144104,2012-06-14T03:48:31+0000,2022-06-28T23:46:09+0000,32412,0.41765546798706055,2012-06-14T03:48:31.183Z,2022-06-28T23:46:09.225Z
2022-07-06T05:36:58+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.466838598251343,,2015-01-06T12:37:08+0000,253,28.36216115951538,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4423372745513916,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-06T05:36:58+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04972743988037,,,6418,13.049081563949585,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4592728614807129,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-06T05:36:58+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466190,7.33016562461853,2012-06-26T07:33:40+0000,2022-07-01T16:46:10+0000,478920,2.8547916412353516,2012-06-26T07:33:12+0000,2022-07-01T16:46:10+0000,421672,0.661341667175293,2012-06-26T07:34:58.993Z,2022-07-01T16:46:10.893Z
2022-07-06T05:37:06+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7279314994812012,,,242115,11.64989948272705,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6610145568847656,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-06T05:37:06+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.721944808959961,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.11348557472229,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6682705879211426,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-06T05:37:06+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14273715019226,,,1993,9.646219491958618,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41395139694213867,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-06T05:37:06+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55086,6.052041530609131,2013-11-14T14:27:03+0000,2022-06-30T18:35:22+0000,0,74.29977703094482,,,0,0.4749300479888916,,
2022-07-06T05:37:07+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55768,5.595461845397949,2013-11-14T14:00:12+0000,2022-06-29T23:48:26+0000,0,74.97351264953613,,,0,0.4582219123840332,,
2022-07-06T05:36:59+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69046,5.501354694366455,2022-06-06T18:57:55+0000,2022-06-28T22:26:14+0000,1000,32.91605854034424,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.4545612335205078,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-07-06T05:36:59+0000,urn:node:TFRI,http://172.23.48.103:8080/metacat/d1/mn,up,false,0,,20.003962993621826,,,11616,8.10110068321228,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.44055724143981934,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-06T05:36:59+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.3536081314086914,2020-02-19T19:40:15+0000,2022-05-10T11:39:42+0000,117,10.114197015762329,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.504279613494873,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-06T05:36:59+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.258024454116821,,2019-07-01T19:16:09+0000,3208,15.469523191452026,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.48734092712402344,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-06T05:36:59+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6145517826080322,,,343,24.768691301345825,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5133941173553467,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-06T05:36:59+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,8.093476295471191,,,1075,32.532490253448486,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4178309440612793,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
