tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-28T05:24:19+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211578,3.7048935890197754,2012-06-14T03:48:31+0000,2022-03-25T22:12:47+0000,47641,4.305214166641235,2012-06-14T03:48:31+0000,2022-03-22T13:10:45+0000,31627,0.43630409240722656,2012-06-14T03:48:31.183Z,2022-03-22T13:10:45.386Z
2022-03-28T05:24:19+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.800787448883057,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,22.22712779045105,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4537067413330078,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-28T05:24:19+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.223695755004883,,,6418,12.632143020629883,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4038429260253906,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-28T05:24:19+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460642,59.08505320549011,2022-01-25T22:45:10+0000,2022-03-23T17:45:33+0000,473321,3.140022039413452,2012-06-26T07:33:12+0000,2022-03-24T01:45:22+0000,416291,0.6060736179351807,2012-06-26T07:34:58.993Z,2022-03-24T01:45:20.608Z
2022-03-28T05:24:28+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5822165012359619,,,242115,11.579574823379517,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6474177837371826,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-28T05:24:28+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.985353708267212,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,6.314074516296387,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.5824637413024902,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-28T05:24:28+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.048623085021973,,,1993,9.612595319747925,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.47907423973083496,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-28T05:24:28+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,9.094929456710815,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,61.17697834968567,,,0,0.44515275955200195,,
2022-03-28T05:24:28+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,9.132548093795776,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,61.89200830459595,,,0,0.43987321853637695,,
2022-03-28T05:24:20+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67749,4.726481914520264,2020-11-03T18:34:40+0000,2022-03-24T13:40:05+0000,939,27.50489354133606,2020-08-05T23:42:30+0000,2022-03-23T18:32:13+0000,796,0.4414501190185547,2020-08-05T23:42:30.986Z,2022-03-23T18:32:13.377Z
