node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244455,12.209234476089478,2024-10-16T06:57:35+0000,2024-12-17T00:13:07+0000,,20.51262331008911,,,41197,0.7744910717010498,2012-06-14T03:48:31.183Z,2024-12-13T20:56:04.5Z,2024-12-17T05:30:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.234517335891724,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.502672910690308,,,157,1.6003038883209229,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-17T05:30:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026594638824463,,,,20.506171941757202,,,3725,1.7386784553527832,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-17T05:30:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497880,8.702239513397217,2012-06-26T07:33:40+0000,2024-12-16T18:45:26+0000,509826,18.172276496887207,2012-06-26T07:33:12+0000,2024-12-13T17:45:28+0000,447655,2.9315896034240723,2012-06-26T07:34:58.993Z,2024-12-13T17:45:27.716Z,2024-12-17T05:30:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.351733922958374,,,,20.346653938293457,,,158007,2.8774030208587646,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-17T05:30:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,6.173227310180664,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.91629147529602,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,3.305032253265381,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-17T05:30:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.114771604537964,,,,20.305603981018066,,,474,1.9252221584320068,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-17T05:30:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73128,5.424166679382324,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.344199657440186,,,0,1.0018532276153564,,,2024-12-17T05:30:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65782,5.508210897445679,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,,20.303983688354492,,,0,0.6748836040496826,,,2024-12-17T05:30:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78955,9.110630512237549,2024-08-13T23:03:02+0000,2024-12-16T19:59:57+0000,1239,95.8625762462616,2020-08-05T23:42:30+0000,2024-12-13T20:12:29+0000,1028,0.7680063247680664,2020-08-05T23:42:30.986Z,2024-12-13T20:12:29.643Z,2024-12-17T05:30:41+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,67.1839644908905,,2024-11-26T03:29:39+0000,,20.353420734405518,,,6236,0.9290485382080078,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-17T05:30:41+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.705172300338745,,2022-05-10T11:39:42+0000,,20.29214835166931,,,114,2.7193143367767334,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-17T05:30:41+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.113795280456543,,2023-10-26T16:08:58+0000,3213,38.38937830924988,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.676156997680664,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-12-17T05:30:41+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6586885452270508,,,,20.303188800811768,,,343,1.6337006092071533,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-12-17T05:30:42+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112460,8.634651899337769,2021-07-17T19:32:29+0000,2024-12-17T03:22:59+0000,482194,12.08666467666626,2014-06-06T04:00:24+0000,2024-12-15T03:20:28+0000,16550,1.315133810043335,2023-09-12T13:19:45Z,2024-12-13T03:22:10Z,2024-12-17T05:30:42+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.28026556968689,,,,20.310747861862183,,,1067,0.6519253253936768,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-12-17T05:30:42+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5575282573699951,,,,20.315032482147217,,,278,0.7962996959686279,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-12-17T05:30:42+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.35097336769104,,,,20.30969214439392,,,1032,1.044600248336792,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-12-17T05:30:43+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.6778643131256104,,,,20.313022136688232,,,3658,0.9636712074279785,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-12-17T05:30:43+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,33.94967436790466,2015-05-22T02:07:53+0000,2018-08-05T05:19:59+0000,,20.3040828704834,,,14631,1.1784963607788086,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-12-17T05:30:43+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.0899658203125,,,,20.314014434814453,,,46,1.018108606338501,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-12-17T05:30:43+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.24391937255859375,,,40185,64.66113519668579,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.223963737487793,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-12-17T05:30:44+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.266745805740356,,,,20.301445960998535,,,6672,1.5925567150115967,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-12-17T05:30:44+0000
