node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217794,3.6829545497894287,2012-06-14T03:48:31+0000,2023-02-15T17:10:55+0000,50249,5.125290870666504,2012-06-14T03:48:31+0000,2023-02-15T17:10:55+0000,34033,0.6896557807922363,2012-06-14T03:48:31.183Z,2023-02-14T20:26:38.616Z,2023-02-16T05:24:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.674804925918579,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,37.96296143531799,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.1396853923797607,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-16T05:24:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028637647628784,,,6418,17.144994974136353,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7091014385223389,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-16T05:24:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474881,7.72515606880188,2012-06-26T07:33:40+0000,2023-02-15T16:45:20+0000,487573,3.767735481262207,2012-06-26T07:33:12+0000,2023-02-15T16:45:20+0000,429953,1.0941956043243408,2012-06-26T07:34:58.993Z,2023-02-13T01:45:43.299Z,2023-02-16T05:24:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19632434844971,,,242115,17.21675205230713,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0685360431671143,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-16T05:24:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186528,3.4495913982391357,2012-06-29T01:44:42+0000,2023-02-10T03:51:32+0000,186492,10.418150424957275,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,1.0403554439544678,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-16T05:24:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20215082168579,,,1993,15.524675607681274,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7649962902069092,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-16T05:24:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57265,5.605515956878662,2013-11-14T14:27:03+0000,2023-02-04T00:36:58+0000,0,111.60728597640991,,,0,0.837087869644165,,,2023-02-16T05:24:46+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56920,6.268517017364502,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,0,118.9365336894989,,,0,0.6788845062255859,,,2023-02-16T05:24:46+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70346,9.322872877120972,2020-09-25T15:05:20+0000,2023-02-03T21:08:13+0000,1069,54.08759665489197,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.6795940399169922,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-16T05:24:33+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.652002573013306,,,11869,10.063402891159058,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.654719352722168,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-02-16T05:24:33+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.7221202850341797,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,18.90203547477722,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6646554470062256,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-02-16T05:24:34+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.74215269088745,,2019-07-01T19:16:09+0000,3208,22.831847667694092,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6396124362945557,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-02-16T05:24:34+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.45601558685302734,,,343,33.303942918777466,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7153825759887695,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-02-16T05:24:34+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.176518678665161,,,1075,44.48075771331787,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7385153770446777,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-02-16T05:24:34+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6485471725463867,,,279,35.166850566864014,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7288095951080322,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-02-16T05:24:35+0000
