node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231902,13.595772743225098,2023-07-16T00:00:34+0000,2023-07-16T00:00:38+0000,51618,5.216265439987183,2012-06-14T03:48:31+0000,2023-07-14T01:40:24+0000,35410,0.6769587993621826,2012-06-14T03:48:31.183Z,2023-07-14T01:40:24.641Z,2023-07-17T05:26:37+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.341518878936768,,2015-01-06T12:37:08+0000,253,34.67287564277649,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7449710369110107,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-17T05:26:37+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02353072166443,,,6418,15.888395309448242,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7003943920135498,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-17T05:26:37+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481299,5.02042555809021,2012-06-26T07:33:40+0000,2023-07-12T19:18:18+0000,493947,4.880172967910767,2012-06-26T07:33:12+0000,2023-07-14T01:45:22+0000,435980,1.0821499824523926,2012-06-26T07:34:58.993Z,2023-07-14T01:45:22.913Z,2023-07-17T05:26:37+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.254788398742676,,,242115,16.09536838531494,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9803385734558105,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-17T05:26:47+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.0993053913116455,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.318618774414062,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.0167853832244873,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-17T05:26:47+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20573878288269,,,1993,14.060929536819458,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9732189178466797,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-17T05:26:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69588,5.721837759017944,2013-11-14T14:27:03+0000,2023-07-16T00:00:37+0000,0,74.79702496528625,,,0,0.8376805782318115,,,2023-07-17T05:26:48+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63446,6.451858758926392,2013-11-14T14:00:12+0000,2023-07-15T02:47:06+0000,0,67.50485682487488,,,0,0.7174673080444336,,,2023-07-17T05:26:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76163,11.094778060913086,2023-06-19T13:13:13+0000,2023-07-15T02:47:06+0000,1099,30.786806344985962,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.7174019813537598,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-17T05:26:38+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.023388862609863,,,11869,13.120532274246216,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7799215316772461,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-17T05:26:38+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.2434005737304688,,2022-05-10T11:39:42+0000,117,16.580960273742676,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9672574996948242,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-17T05:26:38+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,18.202794313430786,,2019-07-01T19:16:09+0000,3208,20.042564630508423,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7609832286834717,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-17T05:26:38+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.405381441116333,,,343,27.86949348449707,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6833159923553467,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-17T05:26:38+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.253811359405518,,,1075,33.78093385696411,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.715580940246582,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-17T05:26:39+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4646480083465576,,,279,28.1911563873291,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7371666431427002,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-17T05:26:39+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3516814708709717,,,1032,36.06405425071716,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7654378414154053,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-17T05:26:40+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.48068785667419434,,,3685,21.201300621032715,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.8669898509979248,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-17T05:26:40+0000
