node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,228344,16.25713276863098,2023-05-02T16:32:12+0000,2023-06-03T02:34:21+0000,51438,7.621596097946167,2012-06-14T03:48:31+0000,2023-05-31T23:53:49+0000,35177,0.708153486251831,2012-06-14T03:48:31.183Z,2023-05-31T06:20:35.136Z,2023-06-05T05:23:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.504060745239258,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,44.87884449958801,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8696513175964355,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-05T05:23:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.179347276687622,,,6418,21.114771127700806,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.092345952987671,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-05T05:23:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479070,82.3229124546051,2023-06-01T20:06:10+0000,2023-06-03T06:48:12+0000,491710,7.1252219676971436,2012-06-26T07:33:12+0000,2023-06-03T13:46:48+0000,433389,1.12353515625,2012-06-26T07:34:58.993Z,2023-05-19T15:06:54.903Z,2023-06-05T05:23:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23746299743652,,,242115,20.719451427459717,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0947754383087158,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-05T05:23:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,4.782628774642944,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,10.103283643722534,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,1.1043410301208496,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-06-05T05:23:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.293619394302368,,,1993,18.624374389648438,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8963515758514404,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-05T05:23:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66508,5.839371919631958,2013-11-14T14:27:03+0000,2023-05-31T21:15:45+0000,0,140.8392608165741,,,0,0.7556183338165283,,,2023-06-05T05:23:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61458,5.883105754852295,2013-11-14T14:00:12+0000,2023-05-31T23:53:22+0000,0,139.90321612358093,,,0,0.7985415458679199,,,2023-06-05T05:23:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74300,10.80372428894043,2021-05-07T23:58:28+0000,2023-06-03T02:34:21+0000,1092,56.004637479782104,2020-08-05T23:42:30+0000,2023-06-02T18:28:31+0000,910,0.7639632225036621,2020-08-05T23:42:30.986Z,2023-05-26T18:50:17.708Z,2023-06-05T05:23:15+0000
