node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237809,17.63235855102539,2024-06-17T21:07:43+0000,2024-06-20T18:59:52+0000,55838,8.801629304885864,2012-06-14T03:48:31+0000,2024-06-17T21:30:04+0000,37166,0.6234843730926514,2012-06-14T03:48:31.183Z,2024-06-17T21:30:04.206Z,2024-06-23T05:24:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.755191326141357,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.534520626068115,,,157,0.957024097442627,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-23T05:24:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19531536102295,,,6418,38.81299901008606,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.2537221908569336,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-23T05:24:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494870,4.279318332672119,2012-06-26T07:33:40+0000,2024-06-21T12:45:15+0000,506873,3.737841844558716,2012-06-26T07:33:12+0000,2024-06-21T12:45:15+0000,445914,2.4011600017547607,2012-06-26T07:34:58.993Z,2024-06-21T12:45:15.97Z,2024-06-23T05:24:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.44451093673706,,,242115,39.90775728225708,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9225544929504395,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-23T05:24:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.863223314285278,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,11.078969955444336,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,1.2908413410186768,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-23T05:24:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.123683214187622,,,1993,33.367958545684814,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.8316540718078613,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-23T05:24:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70968,4.397502183914185,2013-11-14T14:27:03+0000,2024-06-20T18:59:52+0000,0,179.91643285751343,,,0,0.7776424884796143,,,2024-06-23T05:24:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64296,4.636659860610962,2013-11-14T14:00:12+0000,2024-06-14T21:52:17+0000,0,160.12394165992737,,,0,1.3008220195770264,,,2024-06-23T05:24:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77257,9.499898910522461,2024-06-20T02:07:17+0000,2024-06-20T02:09:48+0000,1187,68.8643229007721,2020-08-05T23:42:30+0000,2024-06-20T02:07:17+0000,989,1.5505359172821045,2020-08-05T23:42:30.986Z,2024-06-20T02:07:17.507Z,2024-06-23T05:24:46+0000
